Timestamp,Open,High,Low,Close,Volume,Kline_Close_Time,Quote_Asset_Volume,Number_of_Trades,Taker_Buy_Base_Asset_Volume,Taker_Buy_Quote_Asset_Volume
2023-06-07 17:33:00,260.20000000,261.20000000,260.00000000,261.20000000,3592.10600000,2023-06-07 17:33:59.999000,936602.56340000,1111,1959.13300000,510914.44680000
2023-06-07 17:34:00,261.10000000,261.50000000,260.80000000,261.10000000,3132.32000000,2023-06-07 17:34:59.999000,817980.98570000,990,1669.55500000,435980.04170000
2023-06-07 17:35:00,261.10000000,261.20000000,259.50000000,259.70000000,3786.16100000,2023-06-07 17:35:59.999000,985116.41080000,1020,1320.47800000,343550.08210000
2023-06-07 17:36:00,259.70000000,260.40000000,259.50000000,260.00000000,2040.54000000,2023-06-07 17:36:59.999000,530495.29140000,569,894.28200000,232477.62160000
2023-06-07 17:37:00,260.00000000,260.00000000,259.70000000,259.80000000,1374.73700000,2023-06-07 17:37:59.999000,357262.00100000,396,517.60100000,134517.76080000
2023-06-07 17:38:00,259.80000000,260.20000000,259.50000000,259.70000000,1359.50200000,2023-06-07 17:38:59.999000,353223.43060000,482,767.16700000,199347.74670000
2023-06-07 17:39:00,259.70000000,259.70000000,259.00000000,259.20000000,1368.69900000,2023-06-07 17:39:59.999000,354878.39820000,546,559.37200000,145036.96590000
2023-06-07 17:40:00,259.20000000,259.20000000,258.70000000,258.90000000,1268.75200000,2023-06-07 17:40:59.999000,328473.23630000,432,713.68700000,184755.30660000
2023-06-07 17:41:00,258.80000000,258.90000000,258.40000000,258.60000000,2227.84900000,2023-06-07 17:41:59.999000,576198.58610000,529,1359.19800000,351547.77610000
2023-06-07 17:42:00,258.50000000,258.70000000,257.70000000,258.20000000,3155.49700000,2023-06-07 17:42:59.999000,814684.58780000,1023,1273.42500000,328750.40600000
2023-06-07 17:43:00,258.20000000,258.90000000,258.10000000,258.50000000,1273.39000000,2023-06-07 17:43:59.999000,329170.12680000,419,693.75800000,179325.68000000
2023-06-07 17:44:00,258.50000000,258.60000000,258.00000000,258.30000000,935.43500000,2023-06-07 17:44:59.999000,241697.05190000,332,506.33100000,130830.19160000
2023-06-07 17:45:00,258.30000000,258.80000000,258.20000000,258.70000000,1093.27400000,2023-06-07 17:45:59.999000,282562.10900000,336,758.70100000,196090.72420000
2023-06-07 17:46:00,258.70000000,259.70000000,258.70000000,259.70000000,1972.34500000,2023-06-07 17:46:59.999000,511416.78080000,692,1152.47800000,298818.45550000
2023-06-07 17:47:00,259.70000000,260.20000000,259.30000000,259.70000000,3357.46500000,2023-06-07 17:47:59.999000,872542.02370000,907,1659.16900000,431170.16540000
2023-06-07 17:48:00,259.70000000,259.90000000,259.60000000,259.90000000,814.09100000,2023-06-07 17:48:59.999000,211471.49410000,273,553.78600000,143868.66430000
2023-06-07 17:49:00,259.90000000,260.20000000,259.80000000,260.10000000,1787.34400000,2023-06-07 17:49:59.999000,464620.93860000,430,875.18700000,227503.64470000
2023-06-07 17:50:00,260.10000000,260.10000000,259.20000000,259.30000000,1786.50900000,2023-06-07 17:50:59.999000,463888.96890000,476,589.95900000,153274.91550000
2023-06-07 17:51:00,259.20000000,259.30000000,258.20000000,258.90000000,2412.39400000,2023-06-07 17:51:59.999000,623951.37100000,841,1359.80200000,351715.89420000
2023-06-07 17:52:00,259.00000000,259.40000000,258.60000000,259.00000000,2500.88700000,2023-06-07 17:52:59.999000,647671.44000000,551,1466.48500000,379738.83920000
2023-06-07 17:53:00,259.00000000,259.60000000,258.80000000,258.90000000,2416.11700000,2023-06-07 17:53:59.999000,626530.24150000,557,1266.21100000,328374.59920000
2023-06-07 17:54:00,258.90000000,258.90000000,258.50000000,258.90000000,926.30100000,2023-06-07 17:54:59.999000,239601.73870000,317,435.11900000,112557.07520000
2023-06-07 17:55:00,258.80000000,258.90000000,258.30000000,258.60000000,1266.46200000,2023-06-07 17:55:59.999000,327456.72290000,470,638.72200000,165130.62750000
2023-06-07 17:56:00,258.60000000,258.70000000,258.20000000,258.60000000,1280.21600000,2023-06-07 17:56:59.999000,330854.06480000,408,681.75000000,176230.45500000
2023-06-07 17:57:00,258.60000000,258.70000000,258.20000000,258.30000000,1418.47300000,2023-06-07 17:57:59.999000,366613.74890000,364,733.59200000,189610.53700000
2023-06-07 17:58:00,258.40000000,258.70000000,258.20000000,258.60000000,1112.13700000,2023-06-07 17:58:59.999000,287391.08350000,313,654.24400000,169050.12310000
2023-06-07 17:59:00,258.60000000,259.00000000,258.50000000,258.90000000,1961.23200000,2023-06-07 17:59:59.999000,507624.53470000,391,1385.42100000,358615.73370000
2023-06-07 18:00:00,259.00000000,259.00000000,258.20000000,258.30000000,1853.55000000,2023-06-07 18:00:59.999000,479214.31320000,626,752.53000000,194601.12890000
