Timestamp,Open,High,Low,Close,Volume,Kline_Close_Time,Quote_Asset_Volume,Number_of_Trades,Taker_Buy_Base_Asset_Volume,Taker_Buy_Quote_Asset_Volume
2023-06-04 17:33:00,306.70000000,307.00000000,306.70000000,306.90000000,919.58600000,2023-06-04 17:33:59.999000,282187.27040000,182,384.87100000,118084.91140000
2023-06-04 17:34:00,306.90000000,306.90000000,306.80000000,306.80000000,69.62500000,2023-06-04 17:34:59.999000,21364.47210000,72,35.22100000,10809.32490000
2023-06-04 17:35:00,306.80000000,306.90000000,306.80000000,306.80000000,22.40700000,2023-06-04 17:35:59.999000,6875.66130000,72,11.93700000,3663.46530000
2023-06-04 17:36:00,306.90000000,306.90000000,306.80000000,306.90000000,13.23200000,2023-06-04 17:36:59.999000,4060.28370000,51,7.06100000,2167.02090000
2023-06-04 17:37:00,306.90000000,306.90000000,306.80000000,306.80000000,24.41400000,2023-06-04 17:37:59.999000,7491.59850000,54,13.83300000,4245.34770000
2023-06-04 17:38:00,306.80000000,306.90000000,306.80000000,306.90000000,27.65100000,2023-06-04 17:38:59.999000,8485.56790000,46,22.41100000,6877.93590000
2023-06-04 17:39:00,306.90000000,307.00000000,306.80000000,307.00000000,654.45500000,2023-06-04 17:39:59.999000,200852.25860000,94,595.07900000,182630.09750000
2023-06-04 17:40:00,307.00000000,307.00000000,306.90000000,307.00000000,61.77100000,2023-06-04 17:40:59.999000,18961.36840000,92,38.48500000,11814.89500000
2023-06-04 17:41:00,306.90000000,307.00000000,306.90000000,307.00000000,53.41200000,2023-06-04 17:41:59.999000,16394.96120000,84,28.18400000,8652.48800000
2023-06-04 17:42:00,306.90000000,307.00000000,306.90000000,307.00000000,175.04100000,2023-06-04 17:42:59.999000,53734.55080000,68,144.67900000,44416.45300000
2023-06-04 17:43:00,306.90000000,307.00000000,306.70000000,306.80000000,1137.48800000,2023-06-04 17:43:59.999000,349073.87480000,230,20.17100000,6191.55520000
2023-06-04 17:44:00,306.80000000,306.80000000,306.70000000,306.80000000,24.93100000,2023-06-04 17:44:59.999000,7646.95040000,46,6.12700000,1879.76360000
2023-06-04 17:45:00,306.70000000,306.80000000,306.60000000,306.70000000,537.15300000,2023-06-04 17:45:59.999000,164745.69930000,106,13.31000000,4083.39800000
2023-06-04 17:46:00,306.70000000,306.70000000,306.60000000,306.70000000,56.79500000,2023-06-04 17:46:59.999000,17417.81500000,65,44.68000000,13703.35600000
2023-06-04 17:47:00,306.70000000,306.80000000,306.60000000,306.70000000,880.97200000,2023-06-04 17:47:59.999000,270199.35690000,99,875.43600000,268501.50040000
2023-06-04 17:48:00,306.70000000,306.80000000,306.70000000,306.80000000,21.23600000,2023-06-04 17:48:59.999000,6514.10170000,54,10.20500000,3130.89400000
2023-06-04 17:49:00,306.70000000,306.80000000,306.70000000,306.70000000,32.23600000,2023-06-04 17:49:59.999000,9887.76850000,49,9.87300000,3029.03640000
2023-06-04 17:50:00,306.70000000,306.80000000,306.70000000,306.70000000,22.01200000,2023-06-04 17:50:59.999000,6751.70080000,60,6.20400000,1903.38720000
2023-06-04 17:51:00,306.80000000,306.80000000,306.60000000,306.70000000,590.56700000,2023-06-04 17:51:59.999000,181127.62180000,113,37.75700000,11581.05160000
2023-06-04 17:52:00,306.60000000,306.70000000,306.50000000,306.60000000,597.16700000,2023-06-04 17:52:59.999000,183082.03290000,160,25.59600000,7847.74940000
2023-06-04 17:53:00,306.50000000,306.60000000,306.50000000,306.50000000,29.08100000,2023-06-04 17:53:59.999000,8914.30600000,49,9.79500000,3003.14700000
2023-06-04 17:54:00,306.60000000,306.60000000,306.50000000,306.60000000,36.37700000,2023-06-04 17:54:59.999000,11152.19130000,42,26.40800000,8096.69280000
2023-06-04 17:55:00,306.60000000,306.90000000,306.50000000,306.70000000,1665.83000000,2023-06-04 17:55:59.999000,510925.56330000,235,1190.98700000,365244.53720000
2023-06-04 17:56:00,306.80000000,306.80000000,306.60000000,306.60000000,215.48400000,2023-06-04 17:56:59.999000,66086.97310000,91,11.56100000,3545.77070000
2023-06-04 17:57:00,306.70000000,306.70000000,306.60000000,306.60000000,84.12200000,2023-06-04 17:57:59.999000,25792.04260000,40,2.37400000,728.10580000
2023-06-04 17:58:00,306.60000000,306.70000000,306.50000000,306.60000000,50.82000000,2023-06-04 17:58:59.999000,15580.13360000,75,8.08000000,2477.38810000
