Timestamp,Open,High,Low,Close,Volume,Kline_Close_Time,Quote_Asset_Volume,Number_of_Trades,Taker_Buy_Base_Asset_Volume,Taker_Buy_Quote_Asset_Volume
2023-06-08 17:33:00,265.20000000,265.20000000,264.90000000,265.10000000,195.78200000,2023-06-08 17:33:59.999000,51895.12950000,122,151.17400000,40071.76970000
2023-06-08 17:34:00,265.10000000,265.10000000,264.90000000,264.90000000,176.99400000,2023-06-08 17:34:59.999000,46894.14780000,114,16.72000000,4432.23210000
2023-06-08 17:35:00,265.00000000,265.30000000,264.90000000,265.20000000,513.10800000,2023-06-08 17:35:59.999000,136034.90070000,154,348.36600000,92348.20650000
2023-06-08 17:36:00,265.20000000,265.30000000,265.00000000,265.10000000,433.82600000,2023-06-08 17:36:59.999000,115018.21500000,169,93.53500000,24802.61000000
2023-06-08 17:37:00,265.00000000,265.30000000,265.00000000,265.10000000,321.95800000,2023-06-08 17:37:59.999000,85400.36950000,131,224.22100000,59476.21270000
2023-06-08 17:38:00,265.20000000,265.20000000,264.90000000,265.00000000,222.88400000,2023-06-08 17:38:59.999000,59072.34020000,94,32.11200000,8514.60030000
2023-06-08 17:39:00,264.90000000,265.00000000,264.70000000,264.80000000,125.58400000,2023-06-08 17:39:59.999000,33263.17080000,94,32.65500000,8650.26930000
2023-06-08 17:40:00,264.80000000,265.00000000,264.70000000,264.90000000,315.61300000,2023-06-08 17:40:59.999000,83593.27120000,115,254.13900000,67309.33200000
2023-06-08 17:41:00,265.00000000,265.30000000,264.90000000,265.30000000,343.69600000,2023-06-08 17:41:59.999000,91105.72010000,170,225.31700000,59738.04880000
2023-06-08 17:42:00,265.30000000,265.50000000,265.20000000,265.50000000,413.81300000,2023-06-08 17:42:59.999000,109793.69140000,169,258.46800000,68582.77090000
2023-06-08 17:43:00,265.50000000,265.90000000,265.40000000,265.70000000,691.89900000,2023-06-08 17:43:59.999000,183813.96550000,291,470.90200000,125105.27190000
2023-06-08 17:44:00,265.70000000,266.00000000,265.50000000,265.70000000,938.77200000,2023-06-08 17:44:59.999000,249446.14190000,273,376.89600000,100133.61780000
2023-06-08 17:45:00,265.80000000,266.00000000,265.70000000,265.90000000,1123.87700000,2023-06-08 17:45:59.999000,298918.91710000,188,507.15300000,134884.98140000
2023-06-08 17:46:00,266.00000000,266.00000000,265.60000000,265.60000000,320.58600000,2023-06-08 17:46:59.999000,85205.32520000,137,184.61700000,49068.22910000
2023-06-08 17:47:00,265.70000000,265.70000000,265.20000000,265.20000000,461.16300000,2023-06-08 17:47:59.999000,122358.32670000,220,178.66700000,47417.21240000
2023-06-08 17:48:00,265.30000000,265.50000000,265.10000000,265.50000000,195.34800000,2023-06-08 17:48:59.999000,51824.61770000,138,177.43000000,47073.01020000
2023-06-08 17:49:00,265.50000000,265.60000000,265.40000000,265.40000000,114.76700000,2023-06-08 17:49:59.999000,30466.53320000,86,36.16100000,9601.04320000
2023-06-08 17:50:00,265.50000000,265.80000000,265.40000000,265.60000000,393.37300000,2023-06-08 17:50:59.999000,104477.86930000,156,141.62700000,37609.89390000
2023-06-08 17:51:00,265.60000000,266.00000000,265.50000000,265.90000000,465.43800000,2023-06-08 17:51:59.999000,123702.72180000,198,414.76100000,110233.42700000
2023-06-08 17:52:00,265.90000000,266.00000000,265.60000000,266.00000000,468.02500000,2023-06-08 17:52:59.999000,124401.54560000,156,191.76300000,50961.42240000
2023-06-08 17:53:00,266.00000000,266.50000000,266.00000000,266.30000000,1093.11600000,2023-06-08 17:53:59.999000,291032.28710000,394,539.75200000,143695.52170000
2023-06-08 17:54:00,266.30000000,266.30000000,265.90000000,265.90000000,154.93800000,2023-06-08 17:54:59.999000,41219.64980000,148,91.76500000,24414.25670000
2023-06-08 17:55:00,266.00000000,266.20000000,265.80000000,265.90000000,352.02100000,2023-06-08 17:55:59.999000,93645.16150000,132,161.14500000,42864.97800000
2023-06-08 17:56:00,265.90000000,266.00000000,265.80000000,265.80000000,243.14700000,2023-06-08 17:56:59.999000,64643.94740000,118,99.32700000,26411.01540000
