Timestamp,Open,High,Low,Close,Volume,Kline_Close_Time,Quote_Asset_Volume,Number_of_Trades,Taker_Buy_Base_Asset_Volume,Taker_Buy_Quote_Asset_Volume
2023-06-03 17:33:00,27212.00000000,27216.19000000,27212.00000000,27215.66000000,7.41755000,2023-06-03 17:33:59.999000,201854.29860350,345,4.77217000,129863.70321360
2023-06-03 17:34:00,27215.67000000,27215.67000000,27214.29000000,27214.30000000,7.43915000,2023-06-03 17:34:59.999000,202453.71236930,288,1.54150000,41951.38843380
2023-06-03 17:35:00,27214.29000000,27216.09000000,27214.29000000,27216.09000000,6.81349000,2023-06-03 17:35:59.999000,185427.77075510,380,4.39230000,119534.98921220
2023-06-03 17:36:00,27216.09000000,27216.09000000,27202.48000000,27206.90000000,27.98180000,2023-06-03 17:36:59.999000,761353.07831270,649,10.41775000,283410.14499680
2023-06-03 17:37:00,27206.90000000,27207.87000000,27206.89000000,27207.87000000,8.61093000,2023-06-03 17:37:59.999000,234278.70941770,357,4.80055000,130609.53107310
2023-06-03 17:38:00,27207.87000000,27207.87000000,27207.86000000,27207.87000000,5.02051000,2023-06-03 17:38:59.999000,136597.36480280,268,3.15942000,85961.08863540
2023-06-03 17:39:00,27207.86000000,27212.67000000,27207.86000000,27211.16000000,13.83908000,2023-06-03 17:39:59.999000,376562.39506970,453,8.59224000,233790.68734060
2023-06-03 17:40:00,27211.17000000,27211.17000000,27205.26000000,27209.03000000,29.24903000,2023-06-03 17:40:59.999000,795823.11178800,534,13.68919000,372436.67879950
2023-06-03 17:41:00,27209.03000000,27209.03000000,27204.12000000,27206.69000000,10.45530000,2023-06-03 17:41:59.999000,284457.58606560,422,2.69880000,73424.32325150
2023-06-03 17:42:00,27206.69000000,27206.70000000,27206.69000000,27206.69000000,5.68215000,2023-06-03 17:42:59.999000,154592.52407790,274,3.04944000,82965.19924800
2023-06-03 17:43:00,27206.69000000,27206.70000000,27206.69000000,27206.69000000,10.89317000,2023-06-03 17:43:59.999000,296367.16238370,371,6.30764000,171610.06918800
2023-06-03 17:44:00,27206.70000000,27208.49000000,27206.69000000,27208.49000000,4.72100000,2023-06-03 17:44:59.999000,128444.70950100,294,4.03396000,109752.07765880
2023-06-03 17:45:00,27208.48000000,27208.49000000,27205.44000000,27205.99000000,15.03074000,2023-06-03 17:45:59.999000,408937.88220650,356,5.82452000,158462.94828290
2023-06-03 17:46:00,27206.00000000,27206.70000000,27205.99000000,27206.70000000,6.43476000,2023-06-03 17:46:59.999000,175066.74306420,279,5.69510000,154943.21306330
2023-06-03 17:47:00,27206.70000000,27209.19000000,27206.69000000,27209.19000000,11.02955000,2023-06-03 17:47:59.999000,300097.43734940,421,8.57422000,233290.31559060
2023-06-03 17:48:00,27209.18000000,27209.19000000,27202.25000000,27207.98000000,30.58561000,2023-06-03 17:48:59.999000,832123.75111040,599,13.79757000,375360.58343920
2023-06-03 17:49:00,27207.98000000,27207.98000000,27207.43000000,27207.44000000,7.11159000,2023-06-03 17:49:59.999000,193491.84713580,331,1.21243000,32987.76436100
2023-06-03 17:50:00,27207.44000000,27207.44000000,27195.38000000,27207.35000000,17.38975000,2023-06-03 17:50:59.999000,473005.67340030,629,10.85944000,295370.07051680
2023-06-03 17:51:00,27207.35000000,27208.02000000,27207.34000000,27208.02000000,4.06411000,2023-06-03 17:51:59.999000,110574.91378390,287,3.15797000,85920.82443360
2023-06-03 17:52:00,27208.02000000,27208.02000000,27207.41000000,27207.42000000,5.33015000,2023-06-03 17:52:59.999000,145022.47207900,323,1.62114000,44107.81576680
2023-06-03 17:53:00,27207.42000000,27220.58000000,27207.41000000,27220.58000000,22.19728000,2023-06-03 17:53:59.999000,604028.65349210,672,17.44536000,474692.74836070
2023-06-03 17:54:00,27220.58000000,27228.15000000,27215.28000000,27224.93000000,32.08821000,2023-06-03 17:54:59.999000,873475.41984640,803,21.39269000,582321.28603920
2023-06-03 17:55:00,27224.93000000,27262.14000000,27224.92000000,27257.60000000,72.67771000,2023-06-03 17:55:59.999000,1980147.28888740,1743,54.41362000,1482370.49934080
2023-06-03 17:56:00,27257.59000000,27273.94000000,27239.87000000,27273.93000000,77.76238000,2023-06-03 17:56:59.999000,2119543.31148080,1483,44.04488000,1200441.43770160
2023-06-03 17:57:00,27273.94000000,27333.29000000,27273.93000000,27310.67000000,319.35723000,2023-06-03 17:57:59.999000,8720003.26817450,5023,206.23726000,5630743.76600380
2023-06-03 17:58:00,27310.68000000,27314.06000000,27299.14000000,27312.05000000,83.35229000,2023-06-03 17:58:59.999000,2276146.16234150,1110,44.08418000,1203848.92756680
2023-06-03 17:59:00,27312.06000000,27326.67000000,27302.64000000,27305.26000000,112.58934000,2023-06-03 17:59:59.999000,3075155.10336420,1558,70.68668000,1930577.64712970
2023-06-03 18:00:00,27305.27000000,27310.37000000,27299.46000000,27305.98000000,54.85360000,2023-06-03 18:00:59.999000,1497809.58096280,938,29.77349000,812946.38280050
