Timestamp,Open,High,Low,Close,Volume,Kline_Close_Time,Quote_Asset_Volume,Number_of_Trades,Taker_Buy_Base_Asset_Volume,Taker_Buy_Quote_Asset_Volume
2023-06-07 16:00:00,26818.63000000,26818.63000000,26798.07000000,26801.52000000,105.15118000,2023-06-07 16:00:59.999000,2818788.00926650,1273,26.19494000,702215.04977340
2023-06-07 16:01:00,26801.51000000,26810.68000000,26791.81000000,26810.67000000,50.57184000,2023-06-07 16:01:59.999000,1355123.14764690,875,32.67620000,875567.51895530
2023-06-07 16:02:00,26810.67000000,26810.67000000,26780.94000000,26781.38000000,31.81470000,2023-06-07 16:02:59.999000,852568.44735980,787,8.69473000,233045.40896710
2023-06-07 16:03:00,26781.37000000,26781.54000000,26749.99000000,26767.49000000,80.14884000,2023-06-07 16:03:59.999000,2144713.21445520,1385,40.21188000,1075928.72033970
2023-06-07 16:04:00,26767.49000000,26775.23000000,26748.34000000,26771.83000000,31.31434000,2023-06-07 16:04:59.999000,838039.62678560,1118,20.51812000,549078.50814740
2023-06-07 16:05:00,26771.83000000,26795.44000000,26766.40000000,26787.55000000,38.67917000,2023-06-07 16:05:59.999000,1035980.09788730,874,14.52725000,389007.37574960
2023-06-07 16:06:00,26787.55000000,26793.92000000,26782.12000000,26787.24000000,25.88121000,2023-06-07 16:06:59.999000,693329.57153630,698,12.20020000,326814.73553270
2023-06-07 16:07:00,26787.24000000,26787.24000000,26751.25000000,26751.26000000,33.68844000,2023-06-07 16:07:59.999000,902009.68993230,772,9.14410000,244898.40752490
2023-06-07 16:08:00,26751.25000000,26762.08000000,26747.05000000,26752.18000000,26.81961000,2023-06-07 16:08:59.999000,717482.63397940,699,12.52358000,335021.27801710
2023-06-07 16:09:00,26752.18000000,26765.63000000,26752.17000000,26755.80000000,17.38748000,2023-06-07 16:09:59.999000,465283.76367930,574,9.80738000,262432.23657000
2023-06-07 16:10:00,26755.80000000,26773.37000000,26737.20000000,26773.36000000,31.34345000,2023-06-07 16:10:59.999000,838465.26088100,1129,13.97408000,373861.56541710
2023-06-07 16:11:00,26773.37000000,26773.37000000,26763.72000000,26764.81000000,16.43209000,2023-06-07 16:11:59.999000,439853.44434520,589,5.61824000,150386.56007130
2023-06-07 16:12:00,26764.81000000,26768.51000000,26754.90000000,26768.50000000,10.26915000,2023-06-07 16:12:59.999000,274812.04360430,530,6.60250000,176694.87388250
2023-06-07 16:13:00,26768.51000000,26791.81000000,26768.50000000,26770.01000000,26.11830000,2023-06-07 16:13:59.999000,699451.53668790,854,9.98975000,267541.10422260
2023-06-07 16:14:00,26770.01000000,26770.01000000,26709.89000000,26712.83000000,89.63976000,2023-06-07 16:14:59.999000,2396333.12502600,1846,22.68484000,606365.82965990
2023-06-07 16:15:00,26712.83000000,26712.83000000,26630.29000000,26646.71000000,159.52363000,2023-06-07 16:15:59.999000,4254340.23715420,3728,57.00817000,1519817.61137880
2023-06-07 16:16:00,26646.70000000,26662.22000000,26619.35000000,26657.76000000,73.35097000,2023-06-07 16:16:59.999000,1954130.29747830,1816,28.87643000,769290.82571100
2023-06-07 16:17:00,26656.32000000,26708.52000000,26652.63000000,26708.51000000,72.22747000,2023-06-07 16:17:59.999000,1927414.93477610,1559,38.30775000,1022208.18362540
2023-06-07 16:18:00,26708.51000000,26712.00000000,26672.83000000,26673.76000000,56.65952000,2023-06-07 16:18:59.999000,1512452.95371400,1079,16.46945000,439608.82708630
2023-06-07 16:19:00,26673.75000000,26697.56000000,26669.90000000,26696.01000000,24.16740000,2023-06-07 16:19:59.999000,644965.87565570,891,14.16160000,377897.11837880
