Timestamp,Open,High,Low,Close,Volume,Kline_Close_Time,Quote_Asset_Volume,Number_of_Trades,Taker_Buy_Base_Asset_Volume,Taker_Buy_Quote_Asset_Volume
2023-06-09 17:33:00,26592.17000000,26595.03000000,26587.29000000,26587.30000000,45.78193000,2023-06-09 17:33:59.999000,1217446.04521300,610,11.57743000,307859.07506460
2023-06-09 17:34:00,26587.29000000,26589.05000000,26582.73000000,26588.01000000,26.62635000,2023-06-09 17:34:59.999000,707907.28483990,438,3.17570000,84424.20872160
2023-06-09 17:35:00,26588.02000000,26595.13000000,26588.01000000,26595.13000000,13.43801000,2023-06-09 17:35:59.999000,357334.95163810,302,9.96444000,264960.39981310
2023-06-09 17:36:00,26595.12000000,26597.31000000,26595.12000000,26597.31000000,10.16605000,2023-06-09 17:36:59.999000,270372.55462100,289,6.84960000,182170.77369700
2023-06-09 17:37:00,26597.30000000,26603.32000000,26597.30000000,26603.32000000,21.44285000,2023-06-09 17:37:59.999000,570412.41391390,401,20.00682000,532209.44085990
2023-06-09 17:38:00,26603.31000000,26603.32000000,26603.31000000,26603.32000000,12.06063000,2023-06-09 17:38:59.999000,320852.72674980,331,4.80645000,127867.52741400
2023-06-09 17:39:00,26603.31000000,26603.32000000,26591.43000000,26591.44000000,22.94071000,2023-06-09 17:39:59.999000,610161.80686520,613,3.62990000,96539.05122400
2023-06-09 17:40:00,26591.44000000,26598.98000000,26591.43000000,26592.31000000,14.17689000,2023-06-09 17:40:59.999000,377046.13543690,413,5.78665000,153890.83599050
2023-06-09 17:41:00,26592.31000000,26595.02000000,26592.31000000,26595.01000000,4.02949000,2023-06-09 17:41:59.999000,107157.54033330,209,3.12449000,83090.45758810
2023-06-09 17:42:00,26595.02000000,26596.67000000,26595.01000000,26596.66000000,11.00473000,2023-06-09 17:42:59.999000,292680.61827500,346,9.31271000,247679.99387950
2023-06-09 17:43:00,26596.66000000,26604.70000000,26588.01000000,26591.73000000,44.62445000,2023-06-09 17:43:59.999000,1186821.67895400,900,27.36306000,727724.83958560
2023-06-09 17:44:00,26591.73000000,26593.98000000,26591.72000000,26593.98000000,17.35826000,2023-06-09 17:44:59.999000,461616.79909250,449,13.94418000,370824.13306510
2023-06-09 17:45:00,26593.98000000,26593.98000000,26574.63000000,26574.63000000,20.48910000,2023-06-09 17:45:59.999000,544717.75816600,754,1.41555000,37636.73075760
2023-06-09 17:46:00,26574.64000000,26574.64000000,26550.00000000,26550.00000000,38.63867000,2023-06-09 17:46:59.999000,1026180.83554480,1119,5.52538000,146728.32576340
2023-06-09 17:47:00,26550.01000000,26550.01000000,26532.95000000,26541.92000000,42.17641000,2023-06-09 17:47:59.999000,1119399.06401820,1039,18.65662000,495126.03059160
2023-06-09 17:48:00,26541.92000000,26557.83000000,26535.73000000,26539.16000000,88.20061000,2023-06-09 17:48:59.999000,2341540.45102280,1021,60.84944000,1615496.80997840
2023-06-09 17:49:00,26539.16000000,26539.17000000,26484.18000000,26504.86000000,182.61388000,2023-06-09 17:49:59.999000,4841658.55267140,3664,54.88896000,1455053.09442680
