Timestamp,Open,High,Low,Close,Volume,Kline_Close_Time,Quote_Asset_Volume,Number_of_Trades,Taker_Buy_Base_Asset_Volume,Taker_Buy_Quote_Asset_Volume
2023-06-13 16:00:00,26032.91000000,26038.65000000,25997.32000000,26038.65000000,99.69557000,2023-06-13 16:00:59.999000,2593714.81980430,2221,46.83661000,1218549.26807930
2023-06-13 16:01:00,26038.65000000,26039.43000000,26021.60000000,26028.75000000,58.70818000,2023-06-13 16:01:59.999000,1528422.57134690,1210,22.61193000,588611.64620470
2023-06-13 16:02:00,26028.74000000,26045.99000000,26007.22000000,26007.22000000,48.26812000,2023-06-13 16:02:59.999000,1256458.17067260,1231,27.15024000,706825.66883400
2023-06-13 16:03:00,26007.23000000,26021.69000000,26005.64000000,26021.68000000,66.43349000,2023-06-13 16:03:59.999000,1728328.46439830,1170,47.13595000,1226257.48495560
2023-06-13 16:04:00,26021.68000000,26033.48000000,26015.93000000,26033.44000000,39.02626000,2023-06-13 16:04:59.999000,1015606.50744980,954,22.60909000,588445.54412160
2023-06-13 16:05:00,26033.44000000,26047.30000000,26033.44000000,26047.29000000,29.40585000,2023-06-13 16:05:59.999000,765734.13610730,720,23.68703000,616813.13028050
2023-06-13 16:06:00,26047.29000000,26050.00000000,26043.33000000,26043.33000000,16.00180000,2023-06-13 16:06:59.999000,416826.78126970,528,9.73049000,253469.67977480
2023-06-13 16:07:00,26043.34000000,26043.34000000,26006.74000000,26014.08000000,43.60855000,2023-06-13 16:07:59.999000,1134841.62080700,1106,12.84662000,334267.12754550
2023-06-13 16:08:00,26014.09000000,26020.00000000,26002.02000000,26004.39000000,33.80013000,2023-06-13 16:08:59.999000,879165.25241520,833,16.06308000,417786.67681870
2023-06-13 16:09:00,26004.39000000,26004.40000000,25973.14000000,25973.15000000,46.86482000,2023-06-13 16:09:59.999000,1217992.30339050,1680,15.00418000,389969.33292470
2023-06-13 16:10:00,25973.15000000,25990.80000000,25969.57000000,25983.51000000,44.82577000,2023-06-13 16:10:59.999000,1164547.02432110,1361,22.64319000,588279.92895820
2023-06-13 16:11:00,25983.50000000,26000.00000000,25969.99000000,25975.39000000,113.16883000,2023-06-13 16:11:59.999000,2940096.90785200,1551,55.04920000,1430052.98105240
2023-06-13 16:12:00,25975.39000000,25975.40000000,25934.03000000,25937.11000000,65.43497000,2023-06-13 16:12:59.999000,1698199.97568240,1948,20.86052000,541374.31739590
2023-06-13 16:13:00,25937.10000000,25947.91000000,25901.07000000,25911.00000000,123.89606000,2023-06-13 16:13:59.999000,3212232.17767630,2473,45.47498000,1179165.21846890
2023-06-13 16:14:00,25911.00000000,25963.43000000,25909.19000000,25957.17000000,54.39645000,2023-06-13 16:14:59.999000,1411150.07345930,1315,27.15236000,704334.84866790
2023-06-13 16:15:00,25957.16000000,25961.91000000,25918.37000000,25918.72000000,63.17038000,2023-06-13 16:15:59.999000,1638872.25243370,1353,16.68430000,432897.07445760
2023-06-13 16:16:00,25918.72000000,25972.88000000,25918.37000000,25970.29000000,84.87437000,2023-06-13 16:16:59.999000,2202411.78746980,1309,47.13702000,1223153.54185680
2023-06-13 16:17:00,25970.29000000,25987.01000000,25970.27000000,25978.03000000,67.96515000,2023-06-13 16:17:59.999000,1765654.07410400,1190,39.01475000,1013521.43699700
2023-06-13 16:18:00,25978.02000000,25992.21000000,25974.06000000,25992.21000000,41.82045000,2023-06-13 16:18:59.999000,1086532.74480860,917,24.18751000,628441.67030050
2023-06-13 16:19:00,25992.20000000,25992.21000000,25975.00000000,25990.00000000,60.18136000,2023-06-13 16:19:59.999000,1563823.80837840,949,27.59137000,716956.35470420
2023-06-13 16:20:00,25990.00000000,26000.00000000,25981.92000000,25999.99000000,41.96246000,2023-06-13 16:20:59.999000,1090726.48364340,950,25.35066000,658930.14960540
2023-06-13 16:21:00,25999.99000000,26000.00000000,25996.15000000,25996.63000000,32.33694000,2023-06-13 16:21:59.999000,840721.63730270,525,15.61799000,406048.09621330
2023-06-13 16:22:00,25996.63000000,26030.00000000,25996.62000000,26029.99000000,70.79376000,2023-06-13 16:22:59.999000,1841840.23151470,1148,63.78222000,1659383.50427100
2023-06-13 16:23:00,26029.99000000,26035.82000000,26014.17000000,26014.17000000,29.05438000,2023-06-13 16:23:59.999000,756326.57338370,762,12.19903000,317559.55101400
2023-06-13 16:24:00,26014.17000000,26014.18000000,26003.77000000,26010.91000000,15.04751000,2023-06-13 16:24:59.999000,391353.42347960,504,7.95067000,206769.60077000
2023-06-13 16:25:00,26010.90000000,26027.47000000,26007.40000000,26027.47000000,32.24448000,2023-06-13 16:25:59.999000,838815.97381140,737,18.22574000,474122.85039300
2023-06-13 16:26:00,26027.47000000,26027.47000000,26001.43000000,26012.84000000,27.10886000,2023-06-13 16:26:59.999000,705137.49050200,830,9.89044000,257209.86618260
2023-06-13 16:27:00,26012.84000000,26023.19000000,26005.94000000,26005.95000000,28.88670000,2023-06-13 16:27:59.999000,751489.69706910,686,13.06865000,339995.35815420
2023-06-13 16:28:00,26005.95000000,26014.06000000,26005.72000000,26007.15000000,15.99429000,2023-06-13 16:28:59.999000,416006.65050190,552,8.60856000,223899.02528640
2023-06-13 16:29:00,26007.14000000,26007.90000000,26001.44000000,26003.99000000,21.07552000,2023-06-13 16:29:59.999000,548054.65055700,497,8.71163000,226536.08380290
