Timestamp,Open,High,Low,Close,Volume,Kline_Close_Time,Quote_Asset_Volume,Number_of_Trades,Taker_Buy_Base_Asset_Volume,Taker_Buy_Quote_Asset_Volume
2023-06-04 16:00:00,27245.47000000,27255.00000000,27235.81000000,27235.81000000,53.50461000,2023-06-04 16:00:59.999000,1457957.25144480,1026,29.49011000,803604.28292070
2023-06-04 16:01:00,27235.82000000,27235.82000000,27222.19000000,27229.80000000,36.62744000,2023-06-04 16:01:59.999000,997389.49825050,898,22.86961000,622745.98451320
2023-06-04 16:02:00,27229.80000000,27229.80000000,27220.01000000,27220.02000000,24.62715000,2023-06-04 16:02:59.999000,670509.88007200,573,5.76547000,156952.03261270
2023-06-04 16:03:00,27220.01000000,27222.88000000,27206.20000000,27206.21000000,19.15739000,2023-06-04 16:03:59.999000,521409.34876650,731,5.43329000,147896.93094770
2023-06-04 16:04:00,27206.20000000,27212.97000000,27183.10000000,27183.11000000,61.41145000,2023-06-04 16:04:59.999000,1670568.66441340,1362,27.25142000,741368.80394290
2023-06-04 16:05:00,27183.10000000,27208.58000000,27182.28000000,27198.40000000,39.79935000,2023-06-04 16:05:59.999000,1082336.87354300,894,23.62818000,642535.23976360
2023-06-04 16:06:00,27198.40000000,27201.35000000,27185.74000000,27201.35000000,44.99762000,2023-06-04 16:06:59.999000,1223568.86053870,788,29.66978000,806734.18809280
2023-06-04 16:07:00,27201.35000000,27204.21000000,27201.34000000,27204.21000000,9.04787000,2023-06-04 16:07:59.999000,246121.24422740,323,6.32651000,172093.65674040
2023-06-04 16:08:00,27204.21000000,27206.15000000,27195.01000000,27197.22000000,17.60045000,2023-06-04 16:08:59.999000,478763.60243430,430,4.19441000,114102.00423850
2023-06-04 16:09:00,27197.22000000,27203.28000000,27197.21000000,27203.28000000,7.21351000,2023-06-04 16:09:59.999000,196213.87334840,327,5.31539000,144580.42800870
2023-06-04 16:10:00,27203.27000000,27203.28000000,27203.26000000,27203.26000000,3.91938000,2023-06-04 16:10:59.999000,106619.93471650,219,0.86041000,23405.96886330
2023-06-04 16:11:00,27203.26000000,27213.99000000,27203.26000000,27213.98000000,21.09337000,2023-06-04 16:11:59.999000,573897.31776420,622,18.14405000,493647.75217940
2023-06-04 16:12:00,27213.99000000,27215.97000000,27192.84000000,27202.74000000,31.17612000,2023-06-04 16:12:59.999000,848203.66486740,811,11.52429000,313484.93207170
2023-06-04 16:13:00,27202.74000000,27215.68000000,27202.74000000,27215.67000000,9.81480000,2023-06-04 16:13:59.999000,267055.53505990,431,8.70405000,236830.32713080
2023-06-04 16:14:00,27215.67000000,27217.62000000,27215.33000000,27217.60000000,12.60536000,2023-06-04 16:14:59.999000,343074.93666730,324,7.68149000,209060.76917510
2023-06-04 16:15:00,27217.61000000,27217.79000000,27216.86000000,27216.87000000,11.96210000,2023-06-04 16:15:59.999000,325579.38223190,312,1.71639000,46715.53863360
2023-06-04 16:16:00,27216.87000000,27216.87000000,27211.74000000,27211.75000000,6.49344000,2023-06-04 16:16:59.999000,176723.54737100,381,0.95737000,26055.06365140
2023-06-04 16:17:00,27211.75000000,27215.35000000,27211.74000000,27215.35000000,7.27537000,2023-06-04 16:17:59.999000,197983.88569510,289,5.71127000,155418.53244340
2023-06-04 16:18:00,27215.34000000,27218.48000000,27215.34000000,27218.46000000,34.01319000,2023-06-04 16:18:59.999000,925770.11582100,617,9.13265000,248561.80770750
2023-06-04 16:19:00,27218.46000000,27218.47000000,27217.59000000,27217.60000000,26.09358000,2023-06-04 16:19:59.999000,710221.25027560,307,7.94178000,216161.20188240
2023-06-04 16:20:00,27217.59000000,27223.37000000,27217.59000000,27223.37000000,17.46727000,2023-06-04 16:20:59.999000,475459.05829680,306,12.99758000,353795.80252440
2023-06-04 16:21:00,27223.37000000,27230.86000000,27223.36000000,27227.85000000,15.31217000,2023-06-04 16:21:59.999000,416918.01755870,498,7.56643000,206006.90727590
2023-06-04 16:22:00,27227.85000000,27229.50000000,27227.85000000,27229.50000000,7.85542000,2023-06-04 16:22:59.999000,213891.86112370,260,7.06247000,192301.24041350
2023-06-04 16:23:00,27229.49000000,27236.54000000,27229.49000000,27236.54000000,9.13174000,2023-06-04 16:23:59.999000,248671.62356380,396,6.04162000,164524.88088460
2023-06-04 16:24:00,27236.54000000,27238.69000000,27230.00000000,27230.01000000,12.52792000,2023-06-04 16:24:59.999000,341209.00428750,456,3.03385000,82633.03374030
2023-06-04 16:25:00,27230.01000000,27230.01000000,27228.42000000,27228.43000000,5.64017000,2023-06-04 16:25:59.999000,153575.80254900,244,0.79524000,21653.37478200
