Timestamp,Open,High,Low,Close,Volume,Kline_Close_Time,Quote_Asset_Volume,Number_of_Trades,Taker_Buy_Base_Asset_Volume,Taker_Buy_Quote_Asset_Volume
2023-06-15 17:33:00,25008.31000000,25008.31000000,24999.22000000,24999.22000000,13.49381000,2023-06-15 17:33:59.999000,337431.18953730,432,2.65282000,66334.08641340
2023-06-15 17:34:00,24999.22000000,25005.00000000,24998.85000000,24998.85000000,15.29445000,2023-06-15 17:34:59.999000,382373.06113150,429,8.44514000,211126.77735860
2023-06-15 17:35:00,24998.85000000,24998.86000000,24988.11000000,24989.89000000,29.21274000,2023-06-15 17:35:59.999000,730054.80953360,477,14.69733000,367274.85086490
2023-06-15 17:36:00,24989.88000000,24995.19000000,24986.44000000,24995.17000000,26.33646000,2023-06-15 17:36:59.999000,658113.82259940,525,13.52790000,338035.10090270
2023-06-15 17:37:00,24995.16000000,24995.17000000,24989.92000000,24991.79000000,9.39087000,2023-06-15 17:37:59.999000,234683.16648550,411,3.13336000,78303.00000800
2023-06-15 17:38:00,24991.79000000,25006.85000000,24991.78000000,25006.85000000,13.80604000,2023-06-15 17:38:59.999000,345099.18529020,458,6.67763000,166921.95873220
2023-06-15 17:39:00,25006.84000000,25006.85000000,24993.51000000,24993.51000000,11.52896000,2023-06-15 17:39:59.999000,288237.03117750,474,1.43044000,35763.89893530
2023-06-15 17:40:00,24993.52000000,24998.92000000,24993.51000000,24998.91000000,28.75671000,2023-06-15 17:40:59.999000,718803.06881210,418,24.38830000,609600.74655050
2023-06-15 17:41:00,24998.91000000,24998.92000000,24994.35000000,24994.35000000,8.63564000,2023-06-15 17:41:59.999000,215872.11837570,418,0.94225000,23554.18353900
2023-06-15 17:42:00,24994.36000000,24994.36000000,24994.35000000,24994.36000000,9.20301000,2023-06-15 17:42:59.999000,230023.29860460,314,4.56111000,114002.02533960
2023-06-15 17:43:00,24994.35000000,24998.40000000,24994.35000000,24998.37000000,11.88696000,2023-06-15 17:43:59.999000,297110.75372840,415,9.41130000,235233.12274590
2023-06-15 17:44:00,24998.36000000,24998.37000000,24990.55000000,24990.56000000,8.56917000,2023-06-15 17:44:59.999000,214184.08080520,366,1.87609000,46889.48031460
2023-06-15 17:45:00,24990.56000000,24995.48000000,24981.33000000,24982.73000000,73.63366000,2023-06-15 17:45:59.999000,1839784.62074730,741,28.59130000,714289.99561240
