Timestamp,Open,High,Low,Close,Volume,Kline_Close_Time,Quote_Asset_Volume,Number_of_Trades,Taker_Buy_Base_Asset_Volume,Taker_Buy_Quote_Asset_Volume
2023-06-06 16:00:00,25735.20000000,25767.35000000,25735.20000000,25762.61000000,73.52871000,2023-06-06 16:00:59.999000,1893910.18092540,1480,41.29714000,1063609.75847970
2023-06-06 16:01:00,25762.61000000,25873.86000000,25757.36000000,25873.68000000,223.04265000,2023-06-06 16:01:59.999000,5756899.19704990,4602,150.20472000,3876436.06959120
2023-06-06 16:02:00,25873.64000000,26004.58000000,25873.64000000,25967.19000000,657.36052000,2023-06-06 16:02:59.999000,17052298.92788060,10326,376.72173000,9773813.87825240
2023-06-06 16:03:00,25968.11000000,26111.15000000,25957.71000000,26034.41000000,473.53745000,2023-06-06 16:03:59.999000,12321867.14905730,8001,208.44286000,5425044.15649900
2023-06-06 16:04:00,26034.42000000,26038.21000000,25930.00000000,25931.97000000,204.03602000,2023-06-06 16:04:59.999000,5300710.22119770,3738,81.17428000,2109214.82939640
2023-06-06 16:05:00,25931.96000000,25940.67000000,25877.18000000,25877.19000000,129.70157000,2023-06-06 16:05:59.999000,3359875.46976270,3447,67.58979000,1751022.80506450
2023-06-06 16:06:00,25877.19000000,25906.37000000,25877.13000000,25889.85000000,86.58768000,2023-06-06 16:06:59.999000,2241927.51554450,2049,51.00675000,1320625.35688090
2023-06-06 16:07:00,25889.85000000,25938.62000000,25889.84000000,25906.65000000,99.98828000,2023-06-06 16:07:59.999000,2591531.65633900,2129,53.12942000,1376936.97852920
2023-06-06 16:08:00,25906.65000000,25968.43000000,25905.79000000,25965.47000000,91.44584000,2023-06-06 16:08:59.999000,2371508.84348290,2088,55.14861000,1429974.62971310
2023-06-06 16:09:00,25965.47000000,26001.77000000,25924.57000000,26001.76000000,152.80930000,2023-06-06 16:09:59.999000,3967390.95836400,2504,71.04208000,1844340.83342920
2023-06-06 16:10:00,26001.76000000,26020.05000000,25965.39000000,26019.30000000,184.20328000,2023-06-06 16:10:59.999000,4787518.28268070,2600,84.75488000,2202591.18800910
2023-06-06 16:11:00,26019.30000000,26089.05000000,26006.05000000,26011.78000000,204.37469000,2023-06-06 16:11:59.999000,5322173.70963530,3849,110.90768000,2887705.28560700
2023-06-06 16:12:00,26011.78000000,26013.68000000,25943.62000000,25954.98000000,231.50792000,2023-06-06 16:12:59.999000,6015535.84011910,3319,135.88541000,3531300.22131840
2023-06-06 16:13:00,25954.99000000,25974.01000000,25943.99000000,25944.00000000,99.66386000,2023-06-06 16:13:59.999000,2586740.00255020,1775,40.94878000,1062774.17420660
2023-06-06 16:14:00,25943.99000000,25944.00000000,25904.95000000,25913.69000000,158.56743000,2023-06-06 16:14:59.999000,4109789.40635670,2667,82.44736000,2136818.00027840
2023-06-06 16:15:00,25913.68000000,25952.18000000,25892.45000000,25905.06000000,80.26260000,2023-06-06 16:15:59.999000,2080257.22346010,2192,34.68565000,898970.32863300
2023-06-06 16:16:00,25905.07000000,25947.66000000,25895.35000000,25939.19000000,90.73773000,2023-06-06 16:16:59.999000,2351712.78790620,1678,53.57115000,1388298.81561900
2023-06-06 16:17:00,25939.20000000,25963.85000000,25909.48000000,25920.12000000,113.52761000,2023-06-06 16:17:59.999000,2944059.64014470,1912,53.73035000,1393112.78805120
2023-06-06 16:18:00,25920.12000000,25922.75000000,25903.20000000,25903.22000000,44.06157000,2023-06-06 16:18:59.999000,1141680.25958900,1223,18.21775000,472055.96828240
2023-06-06 16:19:00,25903.21000000,25904.60000000,25865.19000000,25867.31000000,60.17441000,2023-06-06 16:19:59.999000,1557531.04820350,2099,19.04091000,492788.54742980
2023-06-06 16:20:00,25867.31000000,25937.98000000,25850.03000000,25937.97000000,117.60285000,2023-06-06 16:20:59.999000,3044442.70032480,2333,67.32637000,1742886.69677910
2023-06-06 16:21:00,25937.98000000,25955.00000000,25914.38000000,25948.73000000,108.22134000,2023-06-06 16:21:59.999000,2806876.98307100,2148,65.65549000,1702801.77602480
2023-06-06 16:22:00,25948.74000000,25974.20000000,25944.48000000,25963.91000000,94.82545000,2023-06-06 16:22:59.999000,2461496.20199130,2048,60.43451000,1568740.77121930
2023-06-06 16:23:00,25963.91000000,25972.96000000,25953.09000000,25957.45000000,74.32766000,2023-06-06 16:23:59.999000,1929857.62332330,1757,19.04243000,494388.26556700
2023-06-06 16:24:00,25957.44000000,25967.00000000,25944.05000000,25960.02000000,52.39946000,2023-06-06 16:24:59.999000,1360120.99827810,1304,27.22795000,706699.79959370
2023-06-06 16:25:00,25960.01000000,25988.14000000,25932.35000000,25935.22000000,91.06746000,2023-06-06 16:25:59.999000,2364429.59327120,1974,31.75925000,824631.96043700
2023-06-06 16:26:00,25935.21000000,25954.51000000,25933.00000000,25934.67000000,57.36305000,2023-06-06 16:26:59.999000,1488163.64859710,1050,20.53377000,532639.29799820
2023-06-06 16:27:00,25934.66000000,25946.31000000,25916.86000000,25930.27000000,61.12612000,2023-06-06 16:27:59.999000,1585292.85489380,1192,22.60465000,586168.57894460
2023-06-06 16:28:00,25930.28000000,25946.71000000,25930.00000000,25946.70000000,18.56841000,2023-06-06 16:28:59.999000,481547.00063880,643,11.79760000,305953.19924850
2023-06-06 16:29:00,25946.70000000,25947.10000000,25917.48000000,25917.48000000,39.13417000,2023-06-06 16:29:59.999000,1014926.25106460,920,15.33236000,397661.79992580
2023-06-06 16:30:00,25917.49000000,25943.60000000,25907.52000000,25908.22000000,60.88977000,2023-06-06 16:30:59.999000,1578456.21764820,1473,27.09395000,702349.07503480
2023-06-06 16:31:00,25908.21000000,25910.96000000,25888.00000000,25900.00000000,62.79295000,2023-06-06 16:31:59.999000,1626306.98915000,1319,37.76404000,978038.53487530
2023-06-06 16:32:00,25900.00000000,25930.17000000,25890.01000000,25930.17000000,34.97995000,2023-06-06 16:32:59.999000,906150.35846400,925,23.31458000,603976.94337700
2023-06-06 16:33:00,25930.16000000,26000.00000000,25928.05000000,26000.00000000,191.29045000,2023-06-06 16:33:59.999000,4965245.12398650,1909,145.27220000,3770687.75203500
2023-06-06 16:34:00,26000.00000000,26000.00000000,25966.66000000,25980.01000000,76.88603000,2023-06-06 16:34:59.999000,1997918.01838490,1254,35.81256000,930583.26650410
