Timestamp,Open,High,Low,Close,Volume,Kline_Close_Time,Quote_Asset_Volume,Number_of_Trades,Taker_Buy_Base_Asset_Volume,Taker_Buy_Quote_Asset_Volume
2023-06-04 16:00:00,1907.52000000,1907.99000000,1906.00000000,1906.01000000,669.62360000,2023-06-04 16:00:59.999000,1276990.58089300,703,79.07940000,150845.58441800
2023-06-04 16:01:00,1906.00000000,1906.01000000,1904.76000000,1905.34000000,416.43000000,2023-06-04 16:01:59.999000,793579.69493700,609,133.50820000,254364.13240600
2023-06-04 16:02:00,1905.35000000,1905.35000000,1904.00000000,1904.13000000,431.85880000,2023-06-04 16:02:59.999000,822438.50927500,499,99.93400000,190288.39141300
2023-06-04 16:03:00,1904.12000000,1904.89000000,1904.12000000,1904.29000000,162.70390000,2023-06-04 16:03:59.999000,309854.80713100,275,129.43140000,246480.02037200
2023-06-04 16:04:00,1904.29000000,1904.51000000,1901.02000000,1901.02000000,640.44340000,2023-06-04 16:04:59.999000,1218376.88435300,1162,325.54490000,619303.66402800
2023-06-04 16:05:00,1901.02000000,1903.74000000,1901.02000000,1901.52000000,682.60410000,2023-06-04 16:05:59.999000,1298318.90399000,660,495.74000000,942885.44223700
2023-06-04 16:06:00,1901.51000000,1902.94000000,1900.64000000,1902.93000000,522.87510000,2023-06-04 16:06:59.999000,994243.48292800,655,281.09100000,534470.91133200
2023-06-04 16:07:00,1902.93000000,1903.34000000,1902.76000000,1903.22000000,224.33720000,2023-06-04 16:07:59.999000,426930.00531400,313,164.79300000,313604.57478800
2023-06-04 16:08:00,1903.22000000,1903.50000000,1903.02000000,1903.02000000,160.59850000,2023-06-04 16:08:59.999000,305652.01598500,234,47.45530000,90320.08082300
2023-06-04 16:09:00,1903.03000000,1903.60000000,1902.87000000,1903.50000000,207.02780000,2023-06-04 16:09:59.999000,393999.38664100,247,147.55300000,280801.10589700
2023-06-04 16:10:00,1903.51000000,1903.51000000,1902.99000000,1903.11000000,83.76040000,2023-06-04 16:10:59.999000,159406.15556900,183,31.17740000,59332.68009400
2023-06-04 16:11:00,1903.10000000,1903.87000000,1903.10000000,1903.78000000,179.90610000,2023-06-04 16:11:59.999000,342478.68739700,331,73.53570000,139978.05647300
2023-06-04 16:12:00,1903.77000000,1904.00000000,1903.12000000,1903.40000000,141.51150000,2023-06-04 16:12:59.999000,269393.75081500,263,41.50190000,78989.27654400
2023-06-04 16:13:00,1903.39000000,1903.92000000,1903.39000000,1903.92000000,55.59670000,2023-06-04 16:13:59.999000,105834.14360700,157,21.24430000,40440.96400400
2023-06-04 16:14:00,1903.91000000,1904.50000000,1903.91000000,1904.49000000,115.45870000,2023-06-04 16:14:59.999000,219846.05565300,207,111.97430000,213211.26124300
2023-06-04 16:15:00,1904.49000000,1904.57000000,1904.49000000,1904.56000000,72.96930000,2023-06-04 16:15:59.999000,138972.89190400,197,53.15380000,101233.17951900
2023-06-04 16:16:00,1904.55000000,1904.56000000,1904.00000000,1904.01000000,29.32570000,2023-06-04 16:16:59.999000,55847.20944600,171,12.55340000,23906.44569000
