Timestamp,Open,High,Low,Close,Volume,Kline_Close_Time,Quote_Asset_Volume,Number_of_Trades,Taker_Buy_Base_Asset_Volume,Taker_Buy_Quote_Asset_Volume
2023-06-14 17:33:00,1741.27000000,1741.27000000,1741.26000000,1741.27000000,37.81890000,2023-06-14 17:33:59.999000,65852.62512000,109,8.73060000,15202.33186200
2023-06-14 17:34:00,1741.27000000,1741.29000000,1741.26000000,1741.29000000,61.72620000,2023-06-14 17:34:59.999000,107482.54508200,133,51.89310000,90360.44330800
2023-06-14 17:35:00,1741.28000000,1741.41000000,1741.28000000,1741.41000000,22.80460000,2023-06-14 17:35:59.999000,39711.20262300,123,15.88460000,27660.87113900
2023-06-14 17:36:00,1741.40000000,1741.41000000,1741.40000000,1741.40000000,18.30630000,2023-06-14 17:36:59.999000,31878.69266900,119,10.18490000,17736.08670900
2023-06-14 17:37:00,1741.40000000,1741.42000000,1741.11000000,1741.41000000,139.85150000,2023-06-14 17:37:59.999000,243527.25494200,235,56.25520000,97959.63522500
2023-06-14 17:38:00,1741.41000000,1741.42000000,1740.88000000,1740.88000000,65.61410000,2023-06-14 17:38:59.999000,114242.82147600,155,5.02050000,8740.62981500
2023-06-14 17:39:00,1740.88000000,1740.89000000,1740.88000000,1740.88000000,49.45470000,2023-06-14 17:39:59.999000,86094.77803800,132,7.99020000,13910.05927800
2023-06-14 17:40:00,1740.89000000,1740.89000000,1740.73000000,1740.74000000,54.07780000,2023-06-14 17:40:59.999000,94137.70443000,141,7.07690000,12319.71958600
2023-06-14 17:41:00,1740.74000000,1740.88000000,1740.73000000,1740.87000000,30.50510000,2023-06-14 17:41:59.999000,53103.07585500,153,25.26490000,43980.94477100
2023-06-14 17:42:00,1740.87000000,1741.47000000,1740.87000000,1741.46000000,50.97780000,2023-06-14 17:42:59.999000,88762.54759600,227,47.80680000,83240.80226000
2023-06-14 17:43:00,1741.48000000,1741.57000000,1740.94000000,1740.94000000,45.23520000,2023-06-14 17:43:59.999000,78763.26864800,178,23.81400000,41460.06822900
2023-06-14 17:44:00,1740.95000000,1740.95000000,1740.31000000,1740.50000000,90.52250000,2023-06-14 17:44:59.999000,157549.70248400,243,71.04990000,123656.85218900
2023-06-14 17:45:00,1740.51000000,1740.51000000,1739.61000000,1739.62000000,186.81410000,2023-06-14 17:45:59.999000,325052.36212100,412,26.55760000,46209.10030200
2023-06-14 17:46:00,1739.61000000,1740.04000000,1739.61000000,1740.03000000,59.84640000,2023-06-14 17:46:59.999000,104118.45991800,163,53.94330000,93847.81285900
2023-06-14 17:47:00,1740.04000000,1740.04000000,1738.85000000,1738.87000000,255.07570000,2023-06-14 17:47:59.999000,443670.43479200,353,23.35340000,40617.84610500
2023-06-14 17:48:00,1738.86000000,1739.21000000,1738.23000000,1738.41000000,329.43060000,2023-06-14 17:48:59.999000,572747.44471300,527,152.66990000,265419.85734400
2023-06-14 17:49:00,1738.40000000,1739.24000000,1738.30000000,1738.84000000,200.71260000,2023-06-14 17:49:59.999000,348971.24865600,299,34.44320000,59891.19873300
2023-06-14 17:50:00,1738.84000000,1738.85000000,1738.00000000,1738.04000000,212.96780000,2023-06-14 17:50:59.999000,370213.13261800,355,69.70690000,121159.35882900
2023-06-14 17:51:00,1738.05000000,1738.18000000,1737.41000000,1738.17000000,483.73250000,2023-06-14 17:51:59.999000,840607.85730700,589,150.91310000,262257.54810200
2023-06-14 17:52:00,1738.18000000,1738.18000000,1737.41000000,1737.77000000,126.18150000,2023-06-14 17:52:59.999000,219278.40882600,314,42.60740000,74040.31759600
2023-06-14 17:53:00,1737.78000000,1738.84000000,1737.77000000,1738.84000000,78.96630000,2023-06-14 17:53:59.999000,137249.01564900,226,38.39680000,66736.03888500
2023-06-14 17:54:00,1738.84000000,1738.84000000,1738.61000000,1738.78000000,44.76230000,2023-06-14 17:54:59.999000,77827.48309700,174,31.08630000,54047.91564900
2023-06-14 17:55:00,1738.79000000,1738.85000000,1738.78000000,1738.85000000,52.81920000,2023-06-14 17:55:59.999000,91843.00684500,132,14.21160000,24711.54170700
2023-06-14 17:56:00,1738.84000000,1739.14000000,1738.76000000,1739.13000000,75.12260000,2023-06-14 17:56:59.999000,130626.04619700,163,21.66220000,37668.80863100
2023-06-14 17:57:00,1739.13000000,1739.84000000,1739.13000000,1739.78000000,68.42570000,2023-06-14 17:57:59.999000,119037.73598900,202,40.77690000,70934.53440200
2023-06-14 17:58:00,1739.79000000,1740.07000000,1739.78000000,1740.07000000,79.48690000,2023-06-14 17:58:59.999000,138293.57184500,187,74.74100000,130036.42654700
2023-06-14 17:59:00,1740.07000000,1741.21000000,1740.06000000,1741.05000000,174.33660000,2023-06-14 17:59:59.999000,303510.30884400,289,116.97880000,203643.60380500
2023-06-14 18:00:00,1741.04000000,1741.05000000,1740.43000000,1740.48000000,255.63710000,2023-06-14 18:00:59.999000,444957.82011700,380,118.54690000,206332.76725000
2023-06-14 18:01:00,1740.48000000,1740.66000000,1740.43000000,1740.43000000,181.43360000,2023-06-14 18:01:59.999000,315783.28032600,234,73.67000000,128223.70063700
2023-06-14 18:02:00,1740.44000000,1740.74000000,1740.43000000,1740.73000000,87.80490000,2023-06-14 18:02:59.999000,152830.84447700,206,59.26710000,103157.39859800
2023-06-14 18:03:00,1740.73000000,1740.74000000,1740.16000000,1740.42000000,223.34280000,2023-06-14 18:03:59.999000,388752.57908900,513,24.51200000,42656.43635600
