Timestamp,Open,High,Low,Close,Volume,Kline_Close_Time,Quote_Asset_Volume,Number_of_Trades,Taker_Buy_Base_Asset_Volume,Taker_Buy_Quote_Asset_Volume
2023-06-15 17:33:00,1646.05000000,1646.05000000,1645.57000000,1645.58000000,67.65010000,2023-06-15 17:33:59.999000,111330.82564400,217,24.48700000,40296.11092000
2023-06-15 17:34:00,1645.57000000,1645.82000000,1645.43000000,1645.51000000,399.68740000,2023-06-15 17:34:59.999000,657696.42703900,322,80.62340000,132666.33711900
2023-06-15 17:35:00,1645.51000000,1645.52000000,1645.16000000,1645.51000000,89.61640000,2023-06-15 17:35:59.999000,147448.89226900,258,45.38610000,74676.34718700
2023-06-15 17:36:00,1645.51000000,1645.66000000,1645.04000000,1645.54000000,204.42940000,2023-06-15 17:36:59.999000,336347.03502200,317,131.90600000,217014.01693400
2023-06-15 17:37:00,1645.55000000,1645.55000000,1645.36000000,1645.49000000,101.23450000,2023-06-15 17:37:59.999000,166575.38614700,198,73.02360000,120156.54743600
2023-06-15 17:38:00,1645.49000000,1646.43000000,1645.49000000,1646.42000000,71.11680000,2023-06-15 17:38:59.999000,117043.43788000,207,53.34440000,87794.22696400
2023-06-15 17:39:00,1646.43000000,1646.43000000,1645.95000000,1645.95000000,145.46960000,2023-06-15 17:39:59.999000,239473.50201900,244,98.71680000,162508.94208600
2023-06-15 17:40:00,1645.96000000,1646.16000000,1645.54000000,1646.15000000,262.44020000,2023-06-15 17:40:59.999000,431962.39147500,301,41.05300000,67568.95399100
2023-06-15 17:41:00,1646.15000000,1646.15000000,1645.50000000,1645.81000000,151.90490000,2023-06-15 17:41:59.999000,249992.02953200,260,93.37450000,153660.13573500
2023-06-15 17:42:00,1645.81000000,1645.82000000,1645.65000000,1645.65000000,23.56920000,2023-06-15 17:42:59.999000,38788.71475300,152,11.54780000,19004.20493900
2023-06-15 17:43:00,1645.66000000,1646.04000000,1645.52000000,1646.04000000,111.96970000,2023-06-15 17:43:59.999000,184267.09117300,238,105.08040000,172929.66137900
2023-06-15 17:44:00,1646.03000000,1646.12000000,1645.63000000,1645.64000000,61.70270000,2023-06-15 17:44:59.999000,101555.95502700,226,23.96310000,39441.96679900
2023-06-15 17:45:00,1645.64000000,1646.05000000,1644.20000000,1644.62000000,514.32520000,2023-06-15 17:45:59.999000,846186.74029900,484,164.33010000,270297.12317500
2023-06-15 17:46:00,1644.63000000,1644.63000000,1643.64000000,1643.66000000,166.18900000,2023-06-15 17:46:59.999000,273233.71978700,318,119.52020000,196504.43946500
2023-06-15 17:47:00,1643.66000000,1643.66000000,1642.81000000,1642.91000000,521.78910000,2023-06-15 17:47:59.999000,857431.26529300,399,199.15130000,327239.60315700
2023-06-15 17:48:00,1642.92000000,1643.85000000,1642.65000000,1643.66000000,308.39740000,2023-06-15 17:48:59.999000,506777.64577200,344,133.79610000,219855.98557700
2023-06-15 17:49:00,1643.67000000,1643.84000000,1643.02000000,1643.24000000,42.55650000,2023-06-15 17:49:59.999000,69936.58680400,228,11.85090000,19475.83327400
2023-06-15 17:50:00,1643.25000000,1643.55000000,1643.12000000,1643.51000000,138.93370000,2023-06-15 17:50:59.999000,228320.22531200,198,90.93800000,149443.11104400
2023-06-15 17:51:00,1643.51000000,1643.52000000,1642.72000000,1642.88000000,67.75500000,2023-06-15 17:51:59.999000,111322.64299500,222,49.42790000,81209.46399000
2023-06-15 17:52:00,1642.88000000,1643.81000000,1642.87000000,1643.50000000,88.23270000,2023-06-15 17:52:59.999000,145011.55696300,256,63.50850000,104374.73428900
2023-06-15 17:53:00,1643.51000000,1644.12000000,1643.50000000,1643.97000000,96.43110000,2023-06-15 17:53:59.999000,158534.11328600,209,37.77700000,62101.13419900
2023-06-15 17:54:00,1643.97000000,1643.98000000,1643.75000000,1643.76000000,29.44440000,2023-06-15 17:54:59.999000,48401.68216300,157,16.53420000,27179.44808300
2023-06-15 17:55:00,1643.76000000,1643.76000000,1642.82000000,1643.18000000,85.79670000,2023-06-15 17:55:59.999000,140964.86336800,263,66.10370000,108601.89140500
2023-06-15 17:56:00,1643.18000000,1643.46000000,1643.03000000,1643.15000000,110.81890000,2023-06-15 17:56:59.999000,182096.71237500,190,81.08420000,133238.05182500
2023-06-15 17:57:00,1643.15000000,1643.16000000,1642.63000000,1642.64000000,83.77870000,2023-06-15 17:57:59.999000,137636.82296000,230,12.21380000,20066.00875100
2023-06-15 17:58:00,1642.64000000,1642.64000000,1642.03000000,1642.46000000,213.46910000,2023-06-15 17:58:59.999000,350595.46574400,322,107.00640000,175740.42384200
2023-06-15 17:59:00,1642.47000000,1642.47000000,1642.41000000,1642.42000000,104.14970000,2023-06-15 17:59:59.999000,171061.17298400,199,5.64060000,9264.35183500
2023-06-15 18:00:00,1642.42000000,1642.68000000,1641.73000000,1641.74000000,431.38510000,2023-06-15 18:00:59.999000,708508.84226500,502,118.76600000,195046.49957900
2023-06-15 18:01:00,1641.74000000,1641.74000000,1640.84000000,1641.34000000,455.01280000,2023-06-15 18:01:59.999000,746910.02820600,365,98.99470000,162473.99931800
2023-06-15 18:02:00,1641.34000000,1641.35000000,1640.33000000,1640.67000000,96.31550000,2023-06-15 18:02:59.999000,158035.78583300,267,55.74060000,91455.10656800
2023-06-15 18:03:00,1640.67000000,1641.87000000,1640.33000000,1640.33000000,331.63620000,2023-06-15 18:03:59.999000,544218.60542600,347,191.94390000,314979.93767000
2023-06-15 18:04:00,1640.34000000,1640.50000000,1639.42000000,1639.68000000,610.34370000,2023-06-15 18:04:59.999000,1000828.52873700,590,152.15860000,249485.86329600
2023-06-15 18:05:00,1639.69000000,1641.29000000,1639.59000000,1641.28000000,288.14180000,2023-06-15 18:05:59.999000,472579.03527900,340,208.30900000,341632.92295700
2023-06-15 18:06:00,1641.29000000,1641.65000000,1640.80000000,1641.33000000,301.94220000,2023-06-15 18:06:59.999000,495568.58961900,258,147.54570000,242131.97257200
2023-06-15 18:07:00,1641.33000000,1642.06000000,1641.32000000,1641.72000000,360.64300000,2023-06-15 18:07:59.999000,592121.16965100,280,313.99710000,515531.71008800
2023-06-15 18:08:00,1641.71000000,1641.72000000,1641.10000000,1641.48000000,118.14980000,2023-06-15 18:08:59.999000,193922.51769000,198,24.19020000,39703.70665800
2023-06-15 18:09:00,1641.47000000,1642.15000000,1641.00000000,1641.47000000,592.58450000,2023-06-15 18:09:59.999000,972764.26818400,323,518.25490000,850757.72820600
2023-06-15 18:10:00,1641.47000000,1641.47000000,1641.02000000,1641.02000000,29.58100000,2023-06-15 18:10:59.999000,48546.87518500,129,6.34020000,10404.99043800
2023-06-15 18:11:00,1641.03000000,1642.07000000,1641.02000000,1642.07000000,67.54910000,2023-06-15 18:11:59.999000,110874.22829900,168,49.88700000,81883.31930200
2023-06-15 18:12:00,1642.07000000,1642.07000000,1641.12000000,1641.13000000,43.83760000,2023-06-15 18:12:59.999000,71970.42041900,195,8.42560000,13831.30069500
2023-06-15 18:13:00,1641.13000000,1641.72000000,1641.12000000,1641.26000000,111.99920000,2023-06-15 18:13:59.999000,183832.20231000,232,53.52450000,87846.96643000
2023-06-15 18:14:00,1641.27000000,1641.54000000,1641.26000000,1641.54000000,97.00380000,2023-06-15 18:14:59.999000,159217.82732100,149,78.76820000,129287.04840000
2023-06-15 18:15:00,1641.53000000,1642.36000000,1641.53000000,1642.35000000,65.89130000,2023-06-15 18:15:59.999000,108191.21509800,161,49.36810000,81060.72921100
2023-06-15 18:16:00,1642.36000000,1642.80000000,1642.35000000,1642.51000000,175.90350000,2023-06-15 18:16:59.999000,288942.49252700,227,98.08000000,161104.75535900
2023-06-15 18:17:00,1642.51000000,1643.12000000,1642.48000000,1643.11000000,173.28860000,2023-06-15 18:17:59.999000,284662.17386800,194,161.99650000,266113.56210000
2023-06-15 18:18:00,1643.11000000,1643.22000000,1642.81000000,1642.90000000,346.63790000,2023-06-15 18:18:59.999000,569512.81075300,256,297.57490000,488898.38886300
2023-06-15 18:19:00,1642.89000000,1643.23000000,1642.89000000,1643.15000000,39.24740000,2023-06-15 18:19:59.999000,64487.87830800,138,19.29790000,31707.49643500
2023-06-15 18:20:00,1643.16000000,1643.22000000,1642.93000000,1643.21000000,82.42950000,2023-06-15 18:20:59.999000,135432.16522700,186,37.89080000,62255.71247100
2023-06-15 18:21:00,1643.21000000,1643.22000000,1643.10000000,1643.10000000,64.35440000,2023-06-15 18:21:59.999000,105744.05539300,150,25.78530000,42368.31132300
2023-06-15 18:22:00,1643.10000000,1643.11000000,1642.52000000,1642.95000000,104.04320000,2023-06-15 18:22:59.999000,170930.52214800,230,72.98570000,119906.70078300
2023-06-15 18:23:00,1642.95000000,1643.43000000,1642.94000000,1643.20000000,271.53460000,2023-06-15 18:23:59.999000,446206.68957500,224,79.81500000,131153.56649300
2023-06-15 18:24:00,1643.20000000,1643.20000000,1642.84000000,1643.14000000,248.66310000,2023-06-15 18:24:59.999000,408566.63541100,203,159.99770000,262875.03229400
2023-06-15 18:25:00,1643.13000000,1643.14000000,1642.75000000,1642.76000000,48.29330000,2023-06-15 18:25:59.999000,79344.93405000,189,13.67000000,22457.55973600
2023-06-15 18:26:00,1642.75000000,1642.76000000,1641.85000000,1642.32000000,358.17110000,2023-06-15 18:26:59.999000,588223.80514700,312,95.57640000,156939.98727300
2023-06-15 18:27:00,1642.33000000,1642.36000000,1641.96000000,1642.35000000,268.26470000,2023-06-15 18:27:59.999000,440534.16314000,219,163.86110000,269084.85677400
2023-06-15 18:28:00,1642.36000000,1642.50000000,1642.14000000,1642.49000000,94.21250000,2023-06-15 18:28:59.999000,154729.62992200,162,29.19640000,47951.61124400
2023-06-15 18:29:00,1642.49000000,1643.66000000,1642.49000000,1643.59000000,164.57090000,2023-06-15 18:29:59.999000,270408.20054700,219,118.77980000,195149.49322400
2023-06-15 18:30:00,1643.59000000,1643.60000000,1643.06000000,1643.06000000,112.65120000,2023-06-15 18:30:59.999000,185135.84599400,171,32.46920000,53360.91361800
2023-06-15 18:31:00,1643.06000000,1643.07000000,1642.93000000,1642.93000000,34.77650000,2023-06-15 18:31:59.999000,57138.49409100,170,15.33570000,25196.52063400
2023-06-15 18:32:00,1642.94000000,1642.94000000,1642.36000000,1642.36000000,89.89890000,2023-06-15 18:32:59.999000,147679.09912500,251,21.31600000,35010.92259900
2023-06-15 18:33:00,1642.36000000,1642.83000000,1642.36000000,1642.53000000,102.55170000,2023-06-15 18:33:59.999000,168443.20918700,267,78.30810000,128617.11626000
2023-06-15 18:34:00,1642.53000000,1643.00000000,1642.52000000,1642.87000000,42.44160000,2023-06-15 18:34:59.999000,69726.28751800,222,24.06800000,39539.57792600
2023-06-15 18:35:00,1642.87000000,1643.04000000,1642.86000000,1642.87000000,52.67980000,2023-06-15 18:35:59.999000,86549.66820500,150,33.43130000,54924.03313900
2023-06-15 18:36:00,1642.88000000,1642.88000000,1642.63000000,1642.64000000,89.11850000,2023-06-15 18:36:59.999000,146397.78645200,166,24.43660000,40141.16047700
2023-06-15 18:37:00,1642.63000000,1642.84000000,1642.63000000,1642.84000000,23.19410000,2023-06-15 18:37:59.999000,38102.82773500,92,18.59000000,30539.65515600
2023-06-15 18:38:00,1642.83000000,1643.03000000,1642.83000000,1643.03000000,15.34740000,2023-06-15 18:38:59.999000,25215.61398000,120,11.93880000,19615.25212500
2023-06-15 18:39:00,1643.03000000,1643.60000000,1643.02000000,1643.60000000,69.21040000,2023-06-15 18:39:59.999000,113733.28158000,144,66.25540000,108877.10030900
2023-06-15 18:40:00,1643.60000000,1643.66000000,1643.59000000,1643.65000000,19.13920000,2023-06-15 18:40:59.999000,31458.00615100,127,13.91750000,22875.43689500
2023-06-15 18:41:00,1643.66000000,1643.66000000,1643.48000000,1643.48000000,111.42520000,2023-06-15 18:41:59.999000,183141.32219800,162,31.58080000,51907.52572900
2023-06-15 18:42:00,1643.49000000,1643.49000000,1643.02000000,1643.02000000,135.37100000,2023-06-15 18:42:59.999000,222443.21206300,193,6.83170000,11225.85890900
2023-06-15 18:43:00,1643.02000000,1643.17000000,1642.91000000,1643.17000000,150.00220000,2023-06-15 18:43:59.999000,246450.80813000,179,28.77730000,47281.03428900
2023-06-15 18:44:00,1643.16000000,1643.17000000,1643.16000000,1643.17000000,98.72470000,2023-06-15 18:44:59.999000,162221.08440600,164,60.63540000,99634.27021800
2023-06-15 18:45:00,1643.17000000,1643.17000000,1641.12000000,1641.12000000,112.96430000,2023-06-15 18:45:59.999000,185529.42254000,323,25.07240000,41167.98755500
2023-06-15 18:46:00,1641.12000000,1641.13000000,1639.77000000,1640.57000000,475.69810000,2023-06-15 18:46:59.999000,780363.98885200,494,326.73880000,535962.99782500
2023-06-15 18:47:00,1640.57000000,1640.88000000,1639.45000000,1640.88000000,483.23250000,2023-06-15 18:47:59.999000,792555.43776700,530,301.09200000,493783.79209200
2023-06-15 18:48:00,1640.87000000,1640.95000000,1640.04000000,1640.19000000,270.93830000,2023-06-15 18:48:59.999000,444492.04588600,312,126.38470000,207340.73231600
2023-06-15 18:49:00,1640.20000000,1640.39000000,1640.00000000,1640.39000000,303.05630000,2023-06-15 18:49:59.999000,497078.26321900,233,163.00070000,267359.01145100
2023-06-15 18:50:00,1640.38000000,1640.39000000,1639.51000000,1640.29000000,261.93740000,2023-06-15 18:50:59.999000,429546.08626600,338,161.10470000,264185.18238800
2023-06-15 18:51:00,1640.29000000,1640.44000000,1639.71000000,1639.71000000,153.82200000,2023-06-15 18:51:59.999000,252294.71431500,243,46.52830000,76312.84872100
2023-06-15 18:52:00,1639.71000000,1639.98000000,1639.59000000,1639.59000000,128.95140000,2023-06-15 18:52:59.999000,211453.93747800,217,40.45220000,66334.12675400
2023-06-15 18:53:00,1639.59000000,1639.60000000,1639.15000000,1639.15000000,94.42650000,2023-06-15 18:53:59.999000,154806.06268100,250,27.27210000,44708.59231900
2023-06-15 18:54:00,1639.16000000,1639.35000000,1639.03000000,1639.34000000,112.49280000,2023-06-15 18:54:59.999000,184395.39317200,210,81.12540000,132978.41751800
2023-06-15 18:55:00,1639.34000000,1639.45000000,1638.88000000,1639.44000000,121.66580000,2023-06-15 18:55:59.999000,199421.28291200,259,70.18670000,115042.37224300
2023-06-15 18:56:00,1639.45000000,1639.76000000,1639.33000000,1639.33000000,164.86440000,2023-06-15 18:56:59.999000,270306.38590100,214,64.60310000,105922.31499600
2023-06-15 18:57:00,1639.33000000,1640.13000000,1639.33000000,1640.12000000,141.76090000,2023-06-15 18:57:59.999000,232462.92067100,183,122.07620000,200189.84999500
2023-06-15 18:58:00,1640.13000000,1640.38000000,1640.07000000,1640.07000000,116.52230000,2023-06-15 18:58:59.999000,191129.46424400,206,61.01730000,100082.19391800
2023-06-15 18:59:00,1640.08000000,1641.66000000,1640.07000000,1641.43000000,597.20920000,2023-06-15 18:59:59.999000,979981.72666900,404,394.09020000,646592.81632900
2023-06-15 19:00:00,1641.43000000,1642.47000000,1641.42000000,1642.18000000,101.05360000,2023-06-15 19:00:59.999000,165938.28393500,242,70.74140000,116154.99613100
2023-06-15 19:01:00,1642.19000000,1642.19000000,1640.96000000,1640.96000000,192.50840000,2023-06-15 19:01:59.999000,316058.17516600,216,38.94010000,63921.73783600
2023-06-15 19:02:00,1640.96000000,1640.97000000,1640.73000000,1640.74000000,35.77060000,2023-06-15 19:02:59.999000,58692.35443000,138,24.16670000,39653.12624400
2023-06-15 19:03:00,1640.74000000,1640.74000000,1640.73000000,1640.74000000,31.46780000,2023-06-15 19:03:59.999000,51630.38781200,92,22.43180000,36804.75153200
2023-06-15 19:04:00,1640.74000000,1640.74000000,1640.33000000,1640.34000000,62.88940000,2023-06-15 19:04:59.999000,103177.67043700,152,24.82320000,40726.23635800
2023-06-15 19:05:00,1640.34000000,1640.57000000,1640.25000000,1640.56000000,118.17800000,2023-06-15 19:05:59.999000,193850.61468200,170,56.59410000,92832.78525000
2023-06-15 19:06:00,1640.56000000,1640.57000000,1640.56000000,1640.57000000,199.31600000,2023-06-15 19:06:59.999000,326990.23894200,155,38.19820000,62666.82097400
2023-06-15 19:07:00,1640.57000000,1641.23000000,1640.56000000,1641.22000000,122.98430000,2023-06-15 19:07:59.999000,201778.39047600,196,58.31700000,95687.32239400
2023-06-15 19:08:00,1641.22000000,1641.37000000,1640.11000000,1640.11000000,81.01300000,2023-06-15 19:08:59.999000,132939.96890700,245,19.34650000,31746.87571200
2023-06-15 19:09:00,1640.12000000,1640.12000000,1637.01000000,1637.02000000,665.31280000,2023-06-15 19:09:59.999000,1089866.16307300,831,364.59170000,597213.44625600
2023-06-15 19:10:00,1637.02000000,1637.95000000,1636.40000000,1637.66000000,688.86000000,2023-06-15 19:10:59.999000,1127943.54305000,638,358.81000000,587478.69454400
2023-06-15 19:11:00,1637.65000000,1638.41000000,1636.89000000,1638.09000000,585.09770000,2023-06-15 19:11:59.999000,958360.88089600,433,441.25810000,722739.57898300
2023-06-15 19:12:00,1638.09000000,1638.39000000,1636.31000000,1636.51000000,426.04000000,2023-06-15 19:12:59.999000,697511.44498400,498,119.00400000,194847.28371000
2023-06-15 19:13:00,1636.50000000,1638.09000000,1633.79000000,1638.08000000,1312.39190000,2023-06-15 19:13:59.999000,2146707.88886500,1224,859.39350000,1405789.53742000
2023-06-15 19:14:00,1638.09000000,1638.77000000,1637.53000000,1637.54000000,261.51350000,2023-06-15 19:14:59.999000,428441.65287800,325,65.64240000,107538.50561000
2023-06-15 19:15:00,1637.54000000,1638.97000000,1636.94000000,1638.96000000,461.35340000,2023-06-15 19:15:59.999000,755742.90454800,403,225.82640000,369912.20530700
2023-06-15 19:16:00,1638.97000000,1639.83000000,1638.96000000,1639.50000000,201.29660000,2023-06-15 19:16:59.999000,329998.54478200,256,119.09640000,195233.04120500
2023-06-15 19:17:00,1639.50000000,1640.08000000,1639.10000000,1640.07000000,110.52950000,2023-06-15 19:17:59.999000,181234.95914200,227,56.65520000,92896.91903000
2023-06-15 19:18:00,1640.08000000,1640.08000000,1638.92000000,1639.01000000,149.72820000,2023-06-15 19:18:59.999000,245464.74416200,247,37.53860000,61535.18650500
2023-06-15 19:19:00,1639.02000000,1639.65000000,1638.01000000,1638.01000000,174.14110000,2023-06-15 19:19:59.999000,285410.38886800,329,45.25850000,74180.29518100
