Timestamp,Open,High,Low,Close,Volume,Kline_Close_Time,Quote_Asset_Volume,Number_of_Trades,Taker_Buy_Base_Asset_Volume,Taker_Buy_Quote_Asset_Volume
2023-06-05 16:00:00,1867.47000000,1868.63000000,1866.64000000,1868.00000000,554.65300000,2023-06-05 16:00:59.999000,1035849.09685400,652,340.63850000,636134.21930100
2023-06-05 16:01:00,1867.99000000,1869.61000000,1867.99000000,1869.00000000,242.53600000,2023-06-05 16:01:59.999000,453358.76298200,418,99.83600000,186611.58683900
2023-06-05 16:02:00,1869.00000000,1870.35000000,1868.80000000,1870.34000000,330.26340000,2023-06-05 16:02:59.999000,617402.07026800,572,143.13000000,267576.38380000
2023-06-05 16:03:00,1870.34000000,1870.67000000,1869.62000000,1869.62000000,227.33800000,2023-06-05 16:03:59.999000,425196.15531700,372,47.07670000,88055.40206300
2023-06-05 16:04:00,1869.62000000,1871.16000000,1869.62000000,1871.15000000,138.78340000,2023-06-05 16:04:59.999000,259611.70512400,395,119.35840000,223269.04260200
2023-06-05 16:05:00,1871.15000000,1871.20000000,1868.90000000,1869.00000000,424.50850000,2023-06-05 16:05:59.999000,794026.95346100,435,32.54580000,60854.06362900
2023-06-05 16:06:00,1869.00000000,1869.58000000,1869.00000000,1869.37000000,124.97410000,2023-06-05 16:06:59.999000,233613.10832500,241,71.98690000,134556.96802200
2023-06-05 16:07:00,1869.37000000,1869.49000000,1869.10000000,1869.49000000,208.63190000,2023-06-05 16:07:59.999000,389984.35985800,228,88.21350000,164885.51391000
2023-06-05 16:08:00,1869.49000000,1869.64000000,1869.10000000,1869.10000000,105.77020000,2023-06-05 16:08:59.999000,197732.70451800,212,11.35420000,21225.92578800
2023-06-05 16:09:00,1869.11000000,1869.11000000,1867.08000000,1867.48000000,314.38370000,2023-06-05 16:09:59.999000,587328.63815500,415,46.61870000,87077.67462900
2023-06-05 16:10:00,1867.48000000,1867.82000000,1866.65000000,1866.80000000,300.10710000,2023-06-05 16:10:59.999000,560387.33435200,428,78.07380000,145763.92854700
2023-06-05 16:11:00,1866.79000000,1866.97000000,1865.72000000,1866.08000000,520.30750000,2023-06-05 16:11:59.999000,971037.77951100,461,99.11370000,184965.74358400
2023-06-05 16:12:00,1866.08000000,1866.85000000,1866.08000000,1866.55000000,207.26310000,2023-06-05 16:12:59.999000,386849.06598700,284,78.81380000,147090.08867400
2023-06-05 16:13:00,1866.56000000,1866.56000000,1866.41000000,1866.41000000,71.43180000,2023-06-05 16:13:59.999000,133324.97353700,215,24.07600000,44936.68175000
2023-06-05 16:14:00,1866.42000000,1866.42000000,1864.77000000,1864.77000000,591.31900000,2023-06-05 16:14:59.999000,1102974.18678000,584,97.62060000,182070.93441300
2023-06-05 16:15:00,1864.78000000,1865.17000000,1863.73000000,1863.73000000,404.03540000,2023-06-05 16:15:59.999000,753321.46226800,602,160.62800000,299477.47755400
2023-06-05 16:16:00,1863.74000000,1865.00000000,1863.73000000,1864.12000000,318.63150000,2023-06-05 16:16:59.999000,594066.77498500,455,117.48520000,219006.82060000
2023-06-05 16:17:00,1864.12000000,1866.02000000,1864.11000000,1866.01000000,177.43490000,2023-06-05 16:17:59.999000,330945.52916000,375,130.79290000,243949.17566400
2023-06-05 16:18:00,1866.02000000,1866.49000000,1865.89000000,1866.11000000,100.26980000,2023-06-05 16:18:59.999000,187126.13895500,334,27.39460000,51121.51356200
2023-06-05 16:19:00,1866.11000000,1866.14000000,1865.94000000,1866.13000000,93.03460000,2023-06-05 16:19:59.999000,173609.18080500,210,30.77450000,57426.93099200
2023-06-05 16:20:00,1866.14000000,1866.68000000,1866.13000000,1866.42000000,211.10940000,2023-06-05 16:20:59.999000,394046.65036100,304,104.20620000,194500.30104500
2023-06-05 16:21:00,1866.41000000,1867.22000000,1866.06000000,1867.22000000,290.32030000,2023-06-05 16:21:59.999000,541911.93587200,402,85.81720000,160178.85510900
2023-06-05 16:22:00,1867.21000000,1867.87000000,1867.13000000,1867.86000000,121.76720000,2023-06-05 16:22:59.999000,227384.89409100,301,40.86220000,76310.30992900
2023-06-05 16:23:00,1867.87000000,1867.90000000,1867.55000000,1867.55000000,111.41860000,2023-06-05 16:23:59.999000,208108.42905800,253,34.93420000,65251.01566400
2023-06-05 16:24:00,1867.56000000,1868.08000000,1867.55000000,1867.74000000,255.37140000,2023-06-05 16:24:59.999000,477008.96936700,305,157.56520000,294309.07897100
2023-06-05 16:25:00,1867.73000000,1868.11000000,1867.73000000,1867.92000000,117.66540000,2023-06-05 16:25:59.999000,219794.62324800,223,61.57410000,115015.89326500
2023-06-05 16:26:00,1867.92000000,1868.17000000,1866.57000000,1866.86000000,231.63930000,2023-06-05 16:26:59.999000,432593.01619500,381,75.79440000,141522.19567500
2023-06-05 16:27:00,1866.86000000,1868.00000000,1866.85000000,1867.99000000,107.82030000,2023-06-05 16:27:59.999000,201337.21815000,261,78.51940000,146627.42262500
2023-06-05 16:28:00,1868.00000000,1868.00000000,1867.45000000,1867.46000000,57.73970000,2023-06-05 16:28:59.999000,107843.97651000,188,7.98880000,14920.93921000
