Timestamp,Open,High,Low,Close,Volume,Kline_Close_Time,Quote_Asset_Volume,Number_of_Trades,Taker_Buy_Base_Asset_Volume,Taker_Buy_Quote_Asset_Volume
2023-06-06 16:00:00,1817.44000000,1819.37000000,1817.43000000,1818.45000000,682.37740000,2023-06-06 16:00:59.999000,1240884.86533000,694,295.96250000,538170.07715300
2023-06-06 16:01:00,1818.46000000,1822.19000000,1818.13000000,1822.19000000,1003.16480000,2023-06-06 16:01:59.999000,1825708.98081200,1227,666.95460000,1213879.00364500
2023-06-06 16:02:00,1822.18000000,1835.00000000,1822.18000000,1828.72000000,6509.63370000,2023-06-06 16:02:59.999000,11908748.96198100,7603,3394.16950000,6207638.05593100
2023-06-06 16:03:00,1828.71000000,1838.70000000,1828.20000000,1832.30000000,4428.57870000,2023-06-06 16:03:59.999000,8116249.90788700,4077,2288.77990000,4195038.67275400
2023-06-06 16:04:00,1832.30000000,1836.00000000,1829.65000000,1829.66000000,2692.32900000,2023-06-06 16:04:59.999000,4933283.84877900,2378,1464.97090000,2684431.60242200
2023-06-06 16:05:00,1829.66000000,1830.52000000,1826.46000000,1826.67000000,1361.54810000,2023-06-06 16:05:59.999000,2489652.70696700,1472,494.02890000,903214.57537000
2023-06-06 16:06:00,1826.68000000,1828.57000000,1826.67000000,1827.66000000,546.51160000,2023-06-06 16:06:59.999000,998988.79077200,695,339.49480000,620523.26143100
2023-06-06 16:07:00,1827.66000000,1830.44000000,1827.65000000,1828.68000000,1016.62570000,2023-06-06 16:07:59.999000,1859593.16660500,1064,524.31390000,959026.60040200
2023-06-06 16:08:00,1828.67000000,1831.28000000,1828.30000000,1831.27000000,644.06610000,2023-06-06 16:08:59.999000,1178302.86095600,744,408.78330000,747785.66958400
2023-06-06 16:09:00,1831.26000000,1833.98000000,1829.13000000,1833.97000000,870.39980000,2023-06-06 16:09:59.999000,1594175.32760400,1004,573.07940000,1049607.06416100
