Timestamp,Open,High,Low,Close,Volume,Kline_Close_Time,Quote_Asset_Volume,Number_of_Trades,Taker_Buy_Base_Asset_Volume,Taker_Buy_Quote_Asset_Volume
2023-06-13 16:00:00,1738.70000000,1738.70000000,1736.59000000,1738.20000000,908.25150000,2023-06-13 16:00:59.999000,1578414.73311400,759,242.73120000,421726.98795900
2023-06-13 16:01:00,1738.20000000,1739.29000000,1737.45000000,1738.93000000,489.33580000,2023-06-13 16:01:59.999000,850695.83780100,513,295.51080000,513713.71106200
2023-06-13 16:02:00,1738.92000000,1739.58000000,1737.05000000,1737.06000000,301.49500000,2023-06-13 16:02:59.999000,524203.08673500,515,153.25810000,266444.83635600
2023-06-13 16:03:00,1737.05000000,1738.63000000,1736.64000000,1738.63000000,898.07020000,2023-06-13 16:03:59.999000,1560420.72936100,683,193.01580000,335397.26504100
2023-06-13 16:04:00,1738.62000000,1739.24000000,1738.02000000,1739.23000000,186.10180000,2023-06-13 16:04:59.999000,323543.45306600,451,134.77030000,234297.91632900
2023-06-13 16:05:00,1739.24000000,1739.85000000,1738.91000000,1739.63000000,156.78700000,2023-06-13 16:05:59.999000,272701.42187500,311,55.65530000,96797.85784900
2023-06-13 16:06:00,1739.63000000,1739.91000000,1739.39000000,1739.39000000,101.20300000,2023-06-13 16:06:59.999000,176068.35054800,331,67.83750000,118021.25184800
2023-06-13 16:07:00,1739.40000000,1739.40000000,1737.16000000,1737.44000000,282.98680000,2023-06-13 16:07:59.999000,491828.96305400,462,108.20660000,188024.37091700
2023-06-13 16:08:00,1737.44000000,1737.94000000,1736.62000000,1736.62000000,300.20250000,2023-06-13 16:08:59.999000,521526.65886600,428,160.91890000,279566.28401800
2023-06-13 16:09:00,1736.63000000,1736.63000000,1735.31000000,1735.31000000,1229.69680000,2023-06-13 16:09:59.999000,2134703.11548500,674,416.02450000,722133.78935100
2023-06-13 16:10:00,1735.32000000,1735.85000000,1735.15000000,1735.66000000,1252.65550000,2023-06-13 16:10:59.999000,2173839.41968500,666,568.45130000,986472.44307900
2023-06-13 16:11:00,1735.66000000,1737.29000000,1735.30000000,1736.25000000,597.12190000,2023-06-13 16:11:59.999000,1036509.26068300,587,251.74030000,436998.40968400
2023-06-13 16:12:00,1736.24000000,1736.25000000,1733.19000000,1733.31000000,625.96560000,2023-06-13 16:12:59.999000,1085893.77374100,983,204.28400000,354236.18334400
2023-06-13 16:13:00,1733.31000000,1734.23000000,1731.45000000,1731.46000000,509.44710000,2023-06-13 16:13:59.999000,882730.09326900,908,182.51410000,316222.79684100
2023-06-13 16:14:00,1731.45000000,1734.18000000,1731.35000000,1734.04000000,432.90670000,2023-06-13 16:14:59.999000,750278.19047700,635,189.42230000,328263.90783900
2023-06-13 16:15:00,1734.03000000,1734.14000000,1731.27000000,1731.52000000,526.39180000,2023-06-13 16:15:59.999000,912151.54106400,726,173.50090000,300640.29559700
2023-06-13 16:16:00,1731.53000000,1734.94000000,1731.44000000,1734.93000000,332.88880000,2023-06-13 16:16:59.999000,576960.48855000,657,218.50520000,378666.04756700
2023-06-13 16:17:00,1734.94000000,1736.26000000,1734.93000000,1735.74000000,172.79880000,2023-06-13 16:17:59.999000,299925.55227700,544,120.98020000,209979.62705400
2023-06-13 16:18:00,1735.75000000,1736.45000000,1735.61000000,1736.44000000,190.29630000,2023-06-13 16:18:59.999000,330323.01280500,388,114.43380000,198646.42407800
2023-06-13 16:19:00,1736.45000000,1736.64000000,1735.65000000,1736.63000000,165.00470000,2023-06-13 16:19:59.999000,286475.31949800,347,75.83160000,131655.65869700
2023-06-13 16:20:00,1736.63000000,1737.46000000,1736.11000000,1737.45000000,292.08660000,2023-06-13 16:20:59.999000,507246.59054100,567,210.04310000,364759.58345400
2023-06-13 16:21:00,1737.46000000,1737.63000000,1736.80000000,1736.81000000,182.75620000,2023-06-13 16:21:59.999000,317499.86513300,376,75.35550000,130920.56098100
2023-06-13 16:22:00,1736.81000000,1738.48000000,1736.81000000,1738.48000000,161.36100000,2023-06-13 16:22:59.999000,280414.05562200,416,126.59140000,219985.01745500
2023-06-13 16:23:00,1738.48000000,1739.47000000,1738.25000000,1738.25000000,261.87900000,2023-06-13 16:23:59.999000,455403.54341800,558,132.98060000,231239.72174100
2023-06-13 16:24:00,1738.26000000,1738.37000000,1737.57000000,1737.77000000,126.47520000,2023-06-13 16:24:59.999000,219803.05208300,285,64.34090000,111814.60493400
2023-06-13 16:25:00,1737.77000000,1738.74000000,1737.63000000,1738.74000000,242.92700000,2023-06-13 16:25:59.999000,422180.42289800,360,135.41050000,235344.26119800
2023-06-13 16:26:00,1738.74000000,1738.74000000,1737.18000000,1737.85000000,140.16920000,2023-06-13 16:26:59.999000,243586.31988200,334,39.01770000,67795.40367700
2023-06-13 16:27:00,1737.84000000,1738.62000000,1737.19000000,1737.20000000,115.16810000,2023-06-13 16:27:59.999000,200154.53423200,333,45.52330000,79123.18739400
2023-06-13 16:28:00,1737.19000000,1738.07000000,1737.19000000,1737.68000000,96.39340000,2023-06-13 16:28:59.999000,167497.19254500,307,53.84770000,93566.95942500
2023-06-13 16:29:00,1737.69000000,1737.69000000,1737.13000000,1737.24000000,141.39940000,2023-06-13 16:29:59.999000,245657.59172200,280,81.36900000,141362.90470700
2023-06-13 16:30:00,1737.24000000,1737.47000000,1736.18000000,1736.19000000,178.62290000,2023-06-13 16:30:59.999000,310221.85743200,422,38.58450000,67003.14850900
2023-06-13 16:31:00,1736.19000000,1736.41000000,1734.99000000,1736.30000000,231.37510000,2023-06-13 16:31:59.999000,401607.26264500,489,134.62150000,233682.74552400
2023-06-13 16:32:00,1736.29000000,1738.85000000,1736.29000000,1738.85000000,195.17200000,2023-06-13 16:32:59.999000,339175.60357100,460,183.11970000,318231.84725100
2023-06-13 16:33:00,1738.85000000,1738.85000000,1737.01000000,1737.63000000,82.78910000,2023-06-13 16:33:59.999000,143873.34534700,332,22.94540000,39861.31076100
2023-06-13 16:34:00,1737.59000000,1738.43000000,1737.59000000,1738.36000000,74.41440000,2023-06-13 16:34:59.999000,129338.94873100,252,51.72680000,89907.53920300
2023-06-13 16:35:00,1738.36000000,1738.37000000,1737.25000000,1737.48000000,169.12310000,2023-06-13 16:35:59.999000,293874.42138200,379,106.55050000,185122.12173400
2023-06-13 16:36:00,1737.48000000,1738.80000000,1737.32000000,1737.74000000,152.17540000,2023-06-13 16:36:59.999000,264497.39957500,370,91.59410000,159185.96363200
2023-06-13 16:37:00,1737.73000000,1739.33000000,1737.39000000,1738.74000000,129.69110000,2023-06-13 16:37:59.999000,225426.50167300,366,100.65530000,174953.05519400
2023-06-13 16:38:00,1738.74000000,1739.12000000,1738.15000000,1738.62000000,77.59440000,2023-06-13 16:38:59.999000,134914.85809000,369,37.90800000,65912.68639900
2023-06-13 16:39:00,1738.63000000,1739.00000000,1738.62000000,1738.92000000,73.51670000,2023-06-13 16:39:59.999000,127828.97252400,221,50.34480000,87536.98190000
2023-06-13 16:40:00,1738.91000000,1739.26000000,1737.17000000,1737.42000000,131.30850000,2023-06-13 16:40:59.999000,228265.42490100,400,37.70430000,65540.97469000
2023-06-13 16:41:00,1737.41000000,1737.42000000,1735.91000000,1735.91000000,208.00760000,2023-06-13 16:41:59.999000,361249.18199400,471,38.59780000,67023.19490100
2023-06-13 16:42:00,1735.91000000,1736.48000000,1734.57000000,1736.48000000,239.50920000,2023-06-13 16:42:59.999000,415628.40320100,508,94.50160000,163976.85176000
2023-06-13 16:43:00,1736.47000000,1736.87000000,1735.24000000,1735.24000000,160.45260000,2023-06-13 16:43:59.999000,278552.37931600,404,51.69210000,89750.33075900
2023-06-13 16:44:00,1735.25000000,1735.43000000,1734.72000000,1735.43000000,219.68850000,2023-06-13 16:44:59.999000,381170.96089400,446,86.22750000,149604.69816400
2023-06-13 16:45:00,1735.42000000,1736.71000000,1735.34000000,1736.70000000,186.96690000,2023-06-13 16:45:59.999000,324539.25985700,495,126.32750000,219278.10157700
2023-06-13 16:46:00,1736.70000000,1736.71000000,1735.77000000,1735.78000000,47.49800000,2023-06-13 16:46:59.999000,82478.36352100,206,11.80230000,20491.80787200
2023-06-13 16:47:00,1735.78000000,1736.65000000,1735.19000000,1736.65000000,133.80310000,2023-06-13 16:47:59.999000,232232.57009600,383,99.89260000,173373.92924900
2023-06-13 16:48:00,1736.64000000,1738.29000000,1736.64000000,1737.55000000,193.62090000,2023-06-13 16:48:59.999000,336455.76660300,414,101.06320000,175588.68361000
2023-06-13 16:49:00,1737.54000000,1737.55000000,1736.86000000,1737.54000000,97.02280000,2023-06-13 16:49:59.999000,168551.96509000,270,72.17490000,125379.89471100
2023-06-13 16:50:00,1737.54000000,1738.88000000,1737.53000000,1738.88000000,171.77670000,2023-06-13 16:50:59.999000,298602.71594100,402,104.32530000,181343.88509500
