Timestamp,Open,High,Low,Close,Volume,Kline_Close_Time,Quote_Asset_Volume,Number_of_Trades,Taker_Buy_Base_Asset_Volume,Taker_Buy_Quote_Asset_Volume
2023-06-08 17:33:00,1854.97000000,1854.97000000,1854.50000000,1854.72000000,63.76090000,2023-06-08 17:33:59.999000,118258.28839800,272,39.20080000,72706.73686800
2023-06-08 17:34:00,1854.72000000,1854.75000000,1854.41000000,1854.70000000,122.43210000,2023-06-08 17:34:59.999000,227058.45397200,289,77.45110000,143634.09547800
2023-06-08 17:35:00,1854.71000000,1854.71000000,1854.32000000,1854.33000000,98.23550000,2023-06-08 17:35:59.999000,182180.60298400,253,23.06620000,42777.29334300
2023-06-08 17:36:00,1854.33000000,1854.92000000,1854.30000000,1854.74000000,270.37120000,2023-06-08 17:36:59.999000,501420.90077100,353,203.16550000,376765.98049500
2023-06-08 17:37:00,1854.74000000,1855.23000000,1854.74000000,1854.89000000,77.26330000,2023-06-08 17:37:59.999000,143321.46635500,306,50.84850000,94319.68264400
2023-06-08 17:38:00,1854.88000000,1854.89000000,1854.71000000,1854.71000000,85.21140000,2023-06-08 17:38:59.999000,158045.00986800,193,10.88910000,20196.42393200
2023-06-08 17:39:00,1854.71000000,1854.72000000,1854.51000000,1854.51000000,51.73350000,2023-06-08 17:39:59.999000,95946.07430800,243,6.07500000,11266.79692300
2023-06-08 17:40:00,1854.51000000,1854.52000000,1854.51000000,1854.51000000,36.97060000,2023-06-08 17:40:59.999000,68562.37994900,176,3.25430000,6035.16443600
2023-06-08 17:41:00,1854.52000000,1855.50000000,1854.51000000,1855.49000000,98.53870000,2023-06-08 17:41:59.999000,182775.53158600,316,86.37660000,160218.46752900
2023-06-08 17:42:00,1855.49000000,1856.28000000,1855.18000000,1856.27000000,129.67100000,2023-06-08 17:42:59.999000,240613.01485300,310,50.11610000,93000.41216200
2023-06-08 17:43:00,1856.27000000,1857.96000000,1856.27000000,1857.38000000,303.05850000,2023-06-08 17:43:59.999000,562848.56036600,611,116.77860000,216878.80796900
2023-06-08 17:44:00,1857.38000000,1858.73000000,1857.10000000,1857.93000000,292.53490000,2023-06-08 17:44:59.999000,543570.10242000,505,141.23720000,262442.82932900
2023-06-08 17:45:00,1857.93000000,1859.74000000,1857.92000000,1859.47000000,298.84340000,2023-06-08 17:45:59.999000,555580.11511900,535,162.26650000,301652.70605000
2023-06-08 17:46:00,1859.48000000,1859.48000000,1858.10000000,1858.10000000,159.21380000,2023-06-08 17:46:59.999000,295956.40016100,323,34.36760000,63876.08233500
2023-06-08 17:47:00,1858.10000000,1858.15000000,1856.70000000,1856.70000000,299.92860000,2023-06-08 17:47:59.999000,557155.93756000,395,97.36530000,180865.96561900
